date,open,close,high,low,volume,volume
2023-01-16,5.68,5.76,5.79,5.68,122952.0,122952.0
2023-01-17,5.75,5.71,5.77,5.7,72905.0,72905.0
2023-01-18,5.71,5.79,5.84,5.7,132482.0,132482.0
2023-01-19,5.78,5.92,5.98,5.77,251339.0,251339.0
2023-01-20,5.89,5.96,6.06,5.89,285837.0,285837.0
2023-01-30,6.04,6.0,6.06,5.99,216807.0,216807.0
2023-01-31,5.98,5.95,5.99,5.91,175629.0,175629.0
2023-02-01,5.96,6.19,6.22,5.94,414911.0,414911.0
2023-02-02,6.16,6.24,6.4,6.12,461331.0,461331.0
2023-02-03,6.18,6.28,6.33,6.17,331364.0,331364.0
2023-02-06,6.35,6.36,6.55,6.28,520409.0,520409.0
2023-02-07,6.25,6.37,6.43,6.22,335715.0,335715.0
2023-02-08,6.36,6.27,6.39,6.25,253509.0,253509.0
2023-02-09,6.23,6.36,6.4,6.2,294359.0,294359.0
2023-02-10,6.4,6.35,6.48,6.3,233698.0,233698.0
2023-02-13,6.34,6.34,6.37,6.26,221642.0,221642.0
2023-02-14,6.36,6.26,6.39,6.24,191203.0,191203.0
2023-02-15,6.27,6.46,6.49,6.27,421144.0,421144.0
2023-02-16,6.46,6.38,6.73,6.32,645973.0,645973.0
2023-02-17,6.41,6.23,6.56,6.23,356507.0,356507.0
2023-02-20,6.33,6.59,6.7,6.23,760815.0,760815.0
2023-02-21,6.53,6.49,6.64,6.43,500516.0,500516.0
2023-02-22,6.4,6.47,6.59,6.31,395732.0,395732.0
2023-02-23,6.42,6.22,6.46,6.2,436025.0,436025.0
2023-02-24,6.23,6.42,6.47,6.23,460364.0,460364.0
2023-02-27,6.34,6.22,6.45,6.2,320412.0,320412.0
2023-02-28,6.32,6.39,6.5,6.28,383733.0,383733.0
2023-03-01,6.39,6.56,6.59,6.36,616838.0,616838.0
2023-03-02,6.55,6.54,6.6,6.51,386642.0,386642.0
2023-03-03,6.53,6.94,7.07,6.47,1404786.0,1404786.0
2023-03-06,6.85,6.84,6.88,6.7,717382.0,717382.0
2023-03-07,6.81,6.57,6.88,6.56,523961.0,523961.0
2023-03-08,6.65,6.68,6.71,6.58,386825.0,386825.0
2023-03-09,6.74,6.97,7.35,6.73,1217526.0,1217526.0
2023-03-10,6.88,6.69,6.95,6.68,681709.0,681709.0
2023-03-13,6.65,7.03,7.29,6.57,1038630.0,1038630.0
2023-03-14,6.95,7.03,7.1,6.83,774448.0,774448.0
2023-03-15,7.06,6.9,7.27,6.89,646013.0,646013.0
2023-03-16,6.82,6.68,6.83,6.67,503099.0,503099.0
2023-03-17,6.73,6.9,6.93,6.72,665501.0,665501.0
2023-03-20,6.99,6.94,7.3,6.92,960199.0,960199.0
2023-03-21,6.94,7.09,7.16,6.81,613491.0,613491.0
2023-03-22,7.08,7.49,7.61,7.03,1517443.0,1517443.0
2023-03-23,7.8,7.73,8.2,7.67,1901176.0,1901176.0
2023-03-24,7.69,8.5,8.5,7.59,2086224.0,2086224.0
2023-03-27,9.35,9.35,9.35,9.35,208649.0,208649.0
2023-03-28,9.61,9.59,10.29,9.58,4047100.0,4047100.0
2023-03-29,9.53,9.15,10.17,9.08,3183487.0,3183487.0
2023-03-30,8.89,8.5,8.97,8.5,2524061.0,2524061.0
2023-03-31,8.62,9.1,9.25,8.38,2574443.0,2574443.0
2023-04-03,9.11,9.61,9.64,9.0,2719148.0,2719148.0
2023-04-04,9.3,9.3,9.53,9.09,2032519.0,2032519.0
2023-04-06,8.9,8.72,9.07,8.63,1626505.0,1626505.0
2023-04-07,8.78,8.96,9.07,8.7,1250232.0,1250232.0
2023-04-10,8.65,8.06,8.72,8.06,1720158.0,1720158.0
2023-04-11,7.97,8.08,8.24,7.9,987289.0,987289.0
2023-04-12,8.01,8.14,8.18,7.96,905421.0,905421.0
2023-04-13,8.01,8.03,8.27,8.0,907354.0,907354.0
2023-04-14,8.0,7.94,8.12,7.78,740142.0,740142.0
2023-04-17,7.82,7.68,7.88,7.62,880412.0,880412.0
2023-04-18,7.7,7.71,7.78,7.59,614688.0,614688.0
2023-04-19,7.63,7.76,7.89,7.6,789562.0,789562.0
2023-04-20,7.86,7.92,7.95,7.74,940926.0,940926.0
2023-04-21,7.94,7.38,7.94,7.31,1064749.0,1064749.0
2023-04-24,7.42,7.29,7.48,7.23,558262.0,558262.0
2023-04-25,7.24,7.13,7.27,6.96,715593.0,715593.0
2023-04-26,7.1,6.84,7.17,6.74,626631.0,626631.0
2023-04-27,6.83,6.76,6.92,6.68,447986.0,447986.0
2023-04-28,6.68,6.92,6.95,6.68,622233.0,622233.0
2023-05-04,6.87,6.97,7.15,6.76,686226.0,686226.0
2023-05-05,6.9,7.01,7.14,6.88,645157.0,645157.0
2023-05-08,7.02,7.2,7.24,6.97,704502.0,704502.0
2023-05-09,7.15,7.04,7.24,7.02,627480.0,627480.0
2023-05-10,7.0,6.99,7.14,6.89,396104.0,396104.0
2023-05-11,7.05,6.88,7.15,6.83,362728.0,362728.0
2023-05-12,6.82,6.8,6.96,6.79,309532.0,309532.0
2023-05-15,6.8,6.72,6.86,6.53,382916.0,382916.0
2023-05-16,6.72,6.5,6.72,6.47,357920.0,357920.0
2023-05-17,6.45,6.55,6.57,6.41,272673.0,272673.0
2023-05-18,6.53,6.71,6.77,6.51,410625.0,410625.0
2023-05-19,6.69,6.71,6.76,6.62,314726.0,314726.0
2023-05-22,6.7,6.55,6.7,6.5,327202.0,327202.0
2023-05-23,6.52,6.38,6.55,6.38,263724.0,263724.0
2023-05-24,6.35,6.31,6.42,6.28,226473.0,226473.0
2023-05-25,6.29,6.27,6.39,6.15,299121.0,299121.0
2023-05-26,6.29,6.45,6.58,6.24,444822.0,444822.0
2023-05-29,6.46,6.41,6.58,6.4,385247.0,385247.0
2023-05-30,6.38,6.64,6.65,6.27,485260.0,485260.0
2023-05-31,6.64,6.73,6.81,6.62,608269.0,608269.0
2023-06-01,6.73,6.81,6.92,6.67,613260.0,613260.0
2023-06-02,6.81,7.49,7.49,6.76,1491000.0,1491000.0
2023-06-05,7.74,7.9,8.06,7.66,2968562.0,2968562.0
2023-06-06,7.67,8.1,8.44,7.67,2713958.0,2713958.0
2023-06-07,7.9,7.88,8.14,7.7,1710985.0,1710985.0
2023-06-08,7.76,8.24,8.5,7.69,2413282.0,2413282.0
2023-06-09,8.07,8.1,8.35,7.98,1649108.0,1649108.0
2023-06-12,8.15,8.91,8.91,8.06,2156942.0,2156942.0
2023-06-13,8.83,8.58,9.34,8.51,2939924.0,2939924.0
2023-06-14,8.44,8.33,8.56,8.1,2058171.0,2058171.0
2023-06-15,8.3,8.26,8.5,8.25,1423341.0,1423341.0
2023-06-16,8.13,8.27,8.4,7.99,1295091.0,1295091.0
2023-06-19,8.29,8.23,8.39,8.2,1150947.0,1150947.0
2023-06-20,8.16,8.4,8.55,8.06,1534761.0,1534761.0
2023-06-21,8.32,7.81,8.39,7.81,1341653.0,1341653.0
2023-06-26,7.65,7.42,7.87,7.38,946137.0,946137.0
2023-06-27,7.43,7.75,7.85,7.43,886582.0,886582.0
2023-06-28,7.88,8.0,8.13,7.62,1402147.0,1402147.0
2023-06-29,8.0,7.75,8.0,7.7,879705.0,879705.0
2023-06-30,7.74,8.09,8.4,7.58,1250932.0,1250932.0
2023-07-03,8.14,8.23,8.37,8.01,1186997.0,1186997.0
2023-07-04,8.09,8.38,8.57,8.03,1484154.0,1484154.0
2023-07-05,8.25,8.03,8.36,8.01,939819.0,939819.0
2023-07-06,7.88,8.33,8.6,7.86,1397518.0,1397518.0
2023-07-07,8.27,7.97,8.29,7.89,986546.0,986546.0
2023-07-10,7.97,7.75,8.11,7.71,778523.0,778523.0
2023-07-11,7.82,7.72,7.96,7.58,702768.0,702768.0
2023-07-12,7.65,7.34,7.67,7.33,810950.0,810950.0
2023-07-13,7.36,7.28,7.41,7.2,601661.0,601661.0
2023-07-14,7.28,7.42,7.52,7.28,580967.0,580967.0
2023-07-17,7.4,7.32,7.47,7.28,393968.0,393968.0
2023-07-18,7.3,7.09,7.3,7.07,568144.0,568144.0
2023-07-19,7.06,7.1,7.15,7.04,275511.0,275511.0
2023-07-20,7.09,6.94,7.11,6.92,350615.0,350615.0
2023-07-21,6.93,6.89,6.99,6.85,250221.0,250221.0
2023-07-24,6.9,6.96,7.03,6.84,245350.0,245350.0
2023-07-25,7.01,7.09,7.15,6.97,380302.0,380302.0
2023-07-26,7.08,6.86,7.08,6.82,401683.0,401683.0
2023-07-27,6.86,6.94,7.06,6.78,519028.0,519028.0
2023-07-28,6.86,6.9,6.97,6.75,396369.0,396369.0
2023-07-31,6.86,7.19,7.39,6.85,763344.0,763344.0
2023-08-01,7.11,7.23,7.27,7.08,527730.0,527730.0
2023-08-02,7.16,7.42,7.48,7.15,850888.0,850888.0
2023-08-03,7.33,7.33,7.42,7.22,534335.0,534335.0
2023-08-04,7.3,7.37,7.5,7.27,676536.0,676536.0
2023-08-07,7.36,7.23,7.41,7.2,502837.0,502837.0
2023-08-08,7.23,7.15,7.29,7.11,365690.0,365690.0
2023-08-09,7.13,7.04,7.28,7.03,326929.0,326929.0
2023-08-10,7.0,7.01,7.07,6.93,221834.0,221834.0
2023-08-11,7.03,6.86,7.06,6.85,226053.0,226053.0
2023-08-14,6.79,6.98,7.01,6.76,257678.0,257678.0
2023-08-15,6.97,6.84,7.0,6.78,208591.0,208591.0
2023-08-16,6.81,6.69,6.84,6.62,290554.0,290554.0
2023-08-17,6.66,6.79,6.81,6.55,236392.0,236392.0
2023-08-18,6.76,6.62,6.85,6.62,224055.0,224055.0
2023-08-21,6.62,6.68,6.83,6.59,280604.0,280604.0
2023-08-22,6.75,6.88,6.88,6.68,470592.0,470592.0
2023-08-23,6.81,6.92,7.12,6.73,660362.0,660362.0
2023-08-24,6.91,6.79,6.96,6.76,407958.0,407958.0
2023-08-25,6.75,6.38,6.75,6.32,480452.0,480452.0
2023-08-28,6.75,6.39,6.8,6.38,359394.0,359394.0
2023-08-29,6.39,6.68,6.68,6.37,375804.0,375804.0
2023-08-30,6.75,6.95,7.12,6.74,745645.0,745645.0
2023-08-31,6.95,6.87,7.01,6.86,391322.0,391322.0
2023-09-01,6.85,6.82,6.93,6.78,252968.0,252968.0
2023-09-04,6.92,7.5,7.5,6.84,892243.0,892243.0
2023-09-05,7.84,8.24,8.25,7.81,3702526.0,3702526.0
2023-09-06,7.91,8.04,8.18,7.81,2529194.0,2529194.0
2023-09-07,7.91,8.29,8.45,7.9,2925003.0,2925003.0
2023-09-08,8.13,8.32,9.12,8.08,3233207.0,3233207.0
2023-09-11,8.12,7.99,8.19,7.86,2087684.0,2087684.0
2023-09-12,7.91,8.01,8.16,7.84,1681129.0,1681129.0
2023-09-13,7.93,7.62,7.98,7.52,1531745.0,1531745.0
2023-09-14,7.62,7.66,8.02,7.45,1490945.0,1490945.0
2023-09-15,7.67,7.53,7.75,7.48,910119.0,910119.0
2023-09-18,7.57,7.57,7.72,7.52,855141.0,855141.0
2023-09-19,7.55,7.38,7.57,7.25,803785.0,803785.0
2023-09-20,7.53,7.41,7.69,7.38,1104648.0,1104648.0
2023-09-21,7.3,8.15,8.15,7.27,1866755.0,1866755.0
2023-09-22,8.23,8.39,8.78,8.1,3204515.0,3204515.0
2023-09-25,8.39,8.44,9.1,8.29,2959355.0,2959355.0
2023-09-26,8.22,8.0,8.26,7.91,2122680.0,2122680.0
2023-09-27,7.98,8.62,8.8,7.8,3437547.0,3437547.0
2023-09-28,8.42,8.67,8.95,8.28,2614531.0,2614531.0
2023-10-09,8.67,8.78,9.48,8.6,2779586.0,2779586.0
2023-10-10,8.87,9.66,9.66,8.67,1854715.0,1854715.0
2023-10-11,10.21,10.63,10.63,10.2,2129814.0,2129814.0
2023-10-12,11.01,10.18,11.22,9.8,3756651.0,3756651.0
2023-10-13,10.33,10.42,10.61,9.97,3200002.0,3200002.0
2023-10-16,10.2,10.79,11.35,10.05,3698619.0,3698619.0
2023-10-17,10.56,10.06,10.65,9.87,2412609.0,2412609.0
2023-10-18,9.93,10.64,11.05,9.93,3494082.0,3494082.0
2023-10-19,10.22,9.58,10.8,9.58,3036453.0,3036453.0
2023-10-20,9.0,9.41,9.84,8.97,2269927.0,2269927.0
2023-10-23,9.34,9.48,9.66,9.15,1583830.0,1583830.0
2023-10-24,9.36,9.34,9.74,8.77,1920941.0,1920941.0
2023-10-25,9.4,9.75,10.0,9.28,2477418.0,2477418.0
2023-10-26,9.61,10.24,10.73,9.58,3503951.0,3503951.0
2023-10-27,10.0,9.76,10.23,9.52,2431709.0,2431709.0
2023-10-30,9.5,10.18,10.33,9.35,2121540.0,2121540.0
2023-10-31,10.17,10.57,10.79,9.93,2634463.0,2634463.0
2023-11-01,10.31,9.99,10.43,9.94,1652540.0,1652540.0
2023-11-02,9.99,9.6,10.2,9.3,1772033.0,1772033.0
2023-11-03,9.5,9.68,9.9,9.4,1269335.0,1269335.0
2023-11-06,9.58,9.73,9.85,9.48,1353963.0,1353963.0
2023-11-07,9.67,9.71,9.9,9.62,1355610.0,1355610.0
2023-11-08,9.85,10.16,10.29,9.85,2307653.0,2307653.0
2023-11-09,10.06,10.5,10.73,9.88,2658338.0,2658338.0
2023-11-10,10.4,10.23,10.45,10.08,1595469.0,1595469.0
2023-11-13,10.42,10.86,11.19,10.32,2684948.0,2684948.0
2023-11-14,10.86,10.93,11.05,10.61,2199242.0,2199242.0
2023-11-15,10.96,10.48,11.1,10.4,2132611.0,2132611.0
2023-11-16,10.26,10.66,10.86,10.21,1722588.0,1722588.0
2023-11-17,10.5,10.37,10.58,10.3,1199840.0,1199840.0
2023-11-20,10.34,10.29,10.52,10.26,995976.0,995976.0
2023-11-21,10.3,9.79,10.31,9.76,1625583.0,1625583.0
2023-11-22,9.67,9.49,9.79,9.48,1035439.0,1035439.0
2023-11-23,9.42,9.65,9.68,9.28,977306.0,977306.0
2023-11-24,9.8,9.6,9.86,9.53,946001.0,946001.0
2023-11-27,9.5,9.63,9.7,9.48,590369.0,590369.0
2023-11-28,9.57,9.47,9.63,9.37,550751.0,550751.0
2023-11-29,9.4,9.65,9.78,9.38,846387.0,846387.0
2023-11-30,9.62,9.41,9.63,9.21,691064.0,691064.0
2023-12-01,9.36,9.54,9.62,9.31,579641.0,579641.0
2023-12-04,9.5,9.69,9.83,9.48,789007.0,789007.0
2023-12-05,9.61,9.24,9.66,9.24,644081.0,644081.0
2023-12-06,9.15,8.89,9.23,8.83,817496.0,817496.0
2023-12-07,8.88,8.93,8.99,8.85,461370.0,461370.0
2023-12-08,8.87,8.98,9.12,8.85,489241.0,489241.0
2023-12-11,9.16,9.17,9.3,9.07,625494.0,625494.0
2023-12-12,9.1,9.39,9.5,9.07,812676.0,812676.0
2023-12-13,9.35,9.11,9.35,9.08,575865.0,575865.0
2023-12-14,9.12,8.9,9.17,8.89,485717.0,485717.0
2023-12-15,8.9,8.94,9.12,8.8,429320.0,429320.0
2023-12-18,8.81,8.68,8.89,8.66,422108.0,422108.0
2023-12-19,8.68,8.85,8.91,8.66,482140.0,482140.0
2023-12-20,8.85,8.53,8.89,8.52,437562.0,437562.0
2023-12-21,8.49,8.54,8.59,8.34,403565.0,403565.0
2023-12-22,8.53,8.26,8.57,8.2,458755.0,458755.0
2023-12-25,8.25,8.29,8.35,8.15,240365.0,240365.0
2023-12-26,8.31,8.06,8.32,8.02,294399.0,294399.0
2023-12-27,8.13,8.2,8.26,8.12,366847.0,366847.0
2023-12-28,8.17,8.3,8.4,8.06,453889.0,453889.0
2023-12-29,8.32,8.62,8.66,8.25,862480.0,862480.0
2024-01-02,8.53,8.48,8.63,8.47,471221.0,471221.0
2024-01-03,8.55,8.86,8.86,8.5,902242.0,902242.0
2024-01-04,8.87,9.23,9.55,8.86,1734503.0,1734503.0
2024-01-05,9.02,9.05,9.26,8.82,1015153.0,1015153.0
2024-01-08,8.93,9.04,9.33,8.82,924032.0,924032.0
2024-01-09,9.0,8.82,9.18,8.72,774029.0,774029.0
2024-01-10,8.75,8.26,8.75,8.26,755277.0,755277.0
2024-01-11,8.26,9.09,9.09,8.26,1076049.0,1076049.0
2024-01-12,9.09,9.21,9.44,9.09,1820961.0,1820961.0
2024-01-15,9.23,9.32,9.43,9.15,1128956.0,1128956.0
2024-01-16,9.22,9.28,9.28,8.99,905199.0,905199.0
2024-01-17,9.15,9.31,9.75,9.05,1464798.0,1464798.0
2024-01-18,9.05,9.72,9.99,8.96,2166719.0,2166719.0
2024-01-19,9.5,9.05,9.63,9.05,1422091.0,1422091.0
2024-01-22,8.88,8.39,9.03,8.19,1147058.0,1147058.0
2024-01-23,8.34,8.41,8.57,8.15,837453.0,837453.0
2024-01-24,8.41,8.31,8.48,8.01,865744.0,865744.0
2024-01-25,8.31,9.14,9.14,8.21,1438233.0,1438233.0
2024-01-26,9.23,9.14,9.45,9.1,1862393.0,1862393.0
