date,open,close,high,low,volume
2025-02-12,23.86,26.57,26.57,23.86,3321934.0
2025-02-13,26.6,27.26,29.0,25.81,4534030.0
2025-02-14,26.58,26.74,28.65,25.36,3193979.0
2025-02-17,27.0,25.74,27.49,25.5,2611855.0
2025-02-18,25.47,24.31,26.25,24.19,2008126.0
2025-02-19,24.31,24.85,25.24,24.03,1599769.0
2025-02-20,24.64,24.29,24.83,24.12,1330243.0
2025-02-21,24.7,24.97,25.28,23.81,2003495.0
2025-02-24,24.99,27.47,27.47,24.74,2662307.0
2025-02-25,27.47,28.17,29.83,27.01,4012305.0
2025-02-26,28.18,27.41,29.1,26.6,2443717.0
2025-02-27,26.97,27.99,28.96,26.97,2487638.0
2025-02-28,27.18,25.19,27.25,25.19,1996381.0
2025-03-03,24.91,25.11,25.83,24.15,1350797.0
2025-03-04,24.6,24.8,25.18,24.53,958579.0
2025-03-05,24.9,25.82,27.0,23.9,2013447.0
2025-03-06,25.8,26.18,26.85,25.31,1928892.0
2025-03-07,25.76,24.91,26.07,24.56,1370729.0
2025-03-10,24.7,25.95,26.68,24.58,1648941.0
2025-03-11,25.03,25.44,25.8,24.9,883040.0
2025-03-12,25.6,25.42,26.17,25.31,1032603.0
2025-03-13,25.2,26.98,27.91,24.81,3084269.0
2025-03-14,26.19,26.93,27.5,25.8,2181362.0
2025-03-17,27.25,27.15,28.49,27.07,2214752.0
2025-03-18,27.01,27.68,28.18,26.88,1782069.0
2025-03-19,27.71,26.8,27.72,26.6,1350564.0
2025-03-20,26.79,26.06,27.39,26.02,1202667.0
2025-03-21,25.54,24.41,25.78,24.4,1407572.0
2025-03-24,24.41,23.5,24.49,22.74,1146965.0
2025-03-25,23.55,22.63,23.58,22.54,671167.0
2025-03-26,22.43,22.64,23.05,22.4,527173.0
2025-03-27,22.6,23.65,24.0,22.31,1204470.0
2025-03-28,23.21,22.87,23.48,22.85,692597.0
2025-03-31,22.44,22.19,22.51,21.45,762871.0
2025-04-01,22.38,21.87,22.52,21.8,478488.0
2025-04-02,21.75,21.75,22.03,21.69,313353.0
2025-04-03,21.5,21.34,21.85,21.3,378455.0
2025-04-07,19.5,19.21,20.32,19.21,315096.0
2025-04-08,18.0,18.42,19.21,17.57,953843.0
2025-04-09,18.03,19.4,19.6,16.62,1206215.0
2025-04-10,19.73,19.84,20.4,19.66,874057.0
2025-04-11,19.58,20.33,20.74,19.51,915274.0
2025-04-14,20.49,20.5,20.84,20.33,624643.0
2025-04-15,20.43,20.51,20.92,20.13,653482.0
2025-04-16,20.31,20.06,20.75,19.83,540274.0
2025-04-17,19.86,20.44,21.04,19.8,965746.0
2025-04-18,20.45,21.49,22.35,20.25,1498803.0
2025-04-21,21.5,21.55,21.68,20.89,1040527.0
2025-04-22,21.12,20.82,21.5,20.8,726214.0
2025-04-23,20.94,20.83,21.14,20.7,511739.0
2025-04-24,20.84,20.09,20.84,20.05,559278.0
2025-04-25,20.09,20.4,20.78,20.06,614280.0
2025-04-28,20.36,20.39,20.98,20.2,627446.0
2025-04-29,20.2,20.51,21.06,19.84,680544.0
2025-04-30,20.5,22.56,22.56,20.5,953215.0
2025-05-06,23.52,24.82,24.82,23.11,2597346.0
2025-05-07,25.3,25.15,25.58,24.7,2939271.0
2025-05-08,24.8,24.42,25.32,24.2,1851172.0
2025-05-09,24.65,24.86,25.5,24.11,2145575.0
2025-05-12,24.87,25.7,26.71,24.57,2018800.0
2025-05-13,26.01,25.12,26.01,24.79,1657561.0
2025-05-14,25.15,25.9,26.3,24.81,1961282.0
2025-05-15,25.58,24.57,25.6,24.5,1469626.0
2025-05-16,24.16,24.48,24.86,24.05,911017.0
2025-05-19,24.45,24.14,24.45,23.75,739752.0
2025-05-20,24.29,23.73,24.4,23.5,862736.0
2025-05-21,23.65,23.84,24.25,23.23,995455.0
2025-05-22,23.4,23.16,23.69,23.15,699706.0
2025-05-23,23.37,22.65,23.63,22.65,673354.0
2025-05-26,22.82,23.04,23.19,22.61,554563.0
2025-05-27,22.98,22.52,22.98,22.41,513549.0
2025-05-28,22.48,22.12,22.6,22.03,495304.0
2025-05-29,22.02,22.7,22.88,22.02,696100.0
2025-05-30,22.55,22.06,22.55,22.02,447645.0
2025-06-03,21.7,21.99,22.19,21.7,328040.0
2025-06-04,22.06,22.15,22.37,22.01,368569.0
2025-06-05,22.17,23.17,23.49,22.11,1214977.0
2025-06-06,23.22,22.64,23.22,22.56,590615.0
2025-06-09,22.65,22.72,22.91,22.43,419130.0
2025-06-10,22.8,22.18,22.91,21.91,536902.0
2025-06-11,22.17,22.22,22.45,22.0,340261.0
2025-06-12,22.21,22.05,22.4,22.01,302234.0
2025-06-13,21.9,21.52,21.99,21.5,423407.0
2025-06-16,21.35,21.71,21.74,21.21,298411.0
2025-06-17,21.71,21.57,21.88,21.51,286637.0
2025-06-18,21.57,21.93,22.29,21.27,634707.0
2025-06-19,21.76,21.29,21.87,21.28,409559.0
2025-06-20,21.19,20.93,21.62,20.89,348786.0
2025-06-23,20.51,21.12,21.18,20.4,346693.0
2025-06-24,21.17,21.56,21.65,21.17,429205.0
2025-06-25,21.53,22.0,22.0,21.45,631267.0
2025-06-26,22.1,21.83,22.38,21.82,640866.0
2025-06-27,21.82,21.88,22.28,21.63,503280.0
2025-06-30,21.88,22.02,22.15,21.88,360200.0
2025-07-01,22.03,22.72,23.35,21.7,1211730.0
2025-07-02,22.36,21.98,22.42,21.9,624383.0
2025-07-03,21.91,21.89,22.1,21.8,300921.0
2025-07-04,21.82,21.78,22.09,21.75,305326.0
2025-07-07,21.7,21.58,21.7,21.46,261648.0
2025-07-08,21.55,21.85,21.93,21.48,324010.0
2025-07-09,21.85,21.7,22.15,21.65,353636.0
2025-07-10,21.64,21.69,21.77,21.46,278930.0
2025-07-11,21.64,21.95,22.13,21.47,496553.0
2025-07-14,21.94,21.85,21.94,21.7,269281.0
2025-07-15,21.74,22.07,22.22,21.67,527060.0
2025-07-16,22.15,22.05,22.39,21.94,463393.0
2025-07-17,22.05,24.26,24.26,21.88,2498791.0
2025-07-18,24.0,24.53,25.5,23.72,3222602.0
2025-07-21,24.02,24.13,24.55,23.74,1609288.0
2025-07-22,23.94,23.37,24.01,23.3,1134113.0
2025-07-23,23.01,23.11,23.5,22.85,899713.0
2025-07-24,23.1,23.24,23.3,23.0,663539.0
2025-07-25,23.39,23.82,23.97,23.07,1416477.0
2025-07-28,24.4,23.7,24.42,23.5,1126012.0
2025-07-29,23.45,23.32,23.69,23.08,662431.0
2025-07-30,23.16,22.9,23.25,22.7,613729.0
2025-07-31,22.78,23.19,23.47,22.78,804139.0
2025-08-01,23.28,22.82,23.3,22.61,514084.0
2025-08-04,22.6,23.06,23.14,22.47,386403.0
2025-08-05,23.07,23.43,23.46,22.86,735038.0
2025-08-06,23.11,23.61,23.88,23.11,926930.0
2025-08-07,23.52,23.8,24.2,23.38,1234360.0
2025-08-08,23.81,23.02,23.84,23.0,831414.0
2025-08-11,23.02,23.4,23.5,22.94,606496.0
2025-08-12,23.35,23.4,23.64,23.1,687148.0
2025-08-13,23.4,24.03,24.45,23.19,1487237.0
2025-08-14,24.01,23.52,24.18,23.46,1032404.0
2025-08-15,23.38,23.91,24.13,23.29,935345.0
2025-08-18,24.27,25.19,26.0,24.06,2352703.0
2025-08-19,25.3,26.45,27.7,24.81,2937715.0
2025-08-20,26.23,26.42,27.06,25.38,2332137.0
2025-08-21,26.1,25.61,26.28,25.5,1407139.0
2025-08-22,25.75,25.94,26.45,25.39,1496727.0
2025-08-25,26.28,26.07,26.96,25.81,1722245.0
2025-08-26,25.88,27.07,28.37,25.6,2511791.0
2025-08-27,27.18,26.41,27.49,26.4,1926616.0
2025-08-28,26.25,26.78,27.21,25.5,1710326.0
2025-08-29,26.79,25.86,26.83,25.84,1086087.0
2025-09-01,26.0,25.56,26.43,25.52,910495.0
2025-09-02,25.58,24.44,25.6,24.3,1021856.0
2025-09-03,24.5,23.68,24.59,23.58,736474.0
2025-09-04,23.7,23.3,23.95,22.7,733889.0
2025-09-05,23.5,23.9,23.94,23.15,612354.0
2025-09-08,23.9,24.0,24.07,23.71,505547.0
2025-09-09,24.0,23.49,24.25,23.4,491290.0
2025-09-10,23.49,23.73,23.9,23.39,435214.0
2025-09-11,23.86,24.24,24.3,23.51,719125.0
2025-09-12,24.24,24.2,24.5,24.05,627876.0
2025-09-15,24.22,24.3,24.48,23.95,506133.0
2025-09-16,24.3,24.69,24.77,24.1,728839.0
2025-09-17,24.8,24.4,24.8,24.31,590030.0
2025-09-18,24.31,24.25,24.99,24.05,954439.0
