date,open,close,high,low,volume
2025-05-28,6.83,6.68,6.87,6.67,426525.0
2025-05-29,6.65,6.72,6.74,6.61,264298.0
2025-05-30,6.66,6.51,6.7,6.5,247618.0
2025-06-03,6.41,6.4,6.47,6.38,235726.0
2025-06-04,6.38,6.42,6.46,6.36,178089.0
2025-06-05,6.44,6.47,6.49,6.35,227728.0
2025-06-06,6.46,6.4,6.46,6.38,160873.0
2025-06-09,6.38,6.45,6.46,6.38,156121.0
2025-06-10,6.46,6.43,6.58,6.36,295173.0
2025-06-11,6.4,6.44,6.49,6.4,171197.0
2025-06-12,6.41,6.36,6.44,6.36,189284.0
2025-06-13,6.43,6.31,6.48,6.3,163839.0
2025-06-16,6.32,6.35,6.38,6.28,120981.0
2025-06-17,6.37,6.41,6.48,6.31,139831.0
2025-06-18,6.42,6.34,6.43,6.31,113377.0
2025-06-19,6.32,6.12,6.33,6.1,167705.0
2025-06-20,6.14,6.12,6.25,6.11,108026.0
2025-06-23,6.11,6.17,6.17,6.03,109443.0
2025-06-24,6.18,6.4,6.41,6.17,248844.0
2025-06-25,6.43,6.62,6.7,6.42,535486.0
2025-06-26,7.0,7.28,7.28,6.96,565076.0
2025-06-27,8.0,7.03,8.01,7.02,2187118.0
2025-06-30,6.95,7.12,7.13,6.88,1020829.0
2025-07-01,7.08,6.88,7.1,6.82,822162.0
2025-07-02,6.83,6.77,6.86,6.74,436340.0
2025-07-03,6.8,6.89,6.93,6.76,485408.0
2025-07-04,6.88,6.75,6.88,6.74,332068.0
2025-07-07,6.71,6.82,6.89,6.71,276183.0
2025-07-08,6.81,6.88,6.88,6.78,283004.0
2025-07-09,6.88,6.79,6.9,6.76,269508.0
2025-07-10,6.78,6.78,6.83,6.74,196048.0
2025-07-11,6.77,6.76,6.81,6.72,264304.0
2025-07-14,6.75,6.81,6.85,6.73,214728.0
2025-07-15,6.8,6.66,6.8,6.61,275228.0
2025-07-16,6.66,6.67,6.72,6.65,148689.0
2025-07-17,6.64,6.75,6.77,6.62,215542.0
2025-07-18,6.76,6.8,6.86,6.76,266326.0
2025-07-21,6.8,6.93,6.93,6.8,387252.0
2025-07-22,6.92,6.95,6.98,6.87,356951.0
2025-07-23,7.02,6.83,7.05,6.81,352336.0
2025-07-24,6.83,6.89,6.93,6.82,265290.0
2025-07-25,6.89,6.81,6.89,6.77,246897.0
2025-07-28,6.88,6.84,6.9,6.8,219212.0
2025-07-29,6.83,6.77,6.84,6.7,239323.0
2025-07-30,6.8,6.7,6.8,6.64,193373.0
2025-07-31,6.67,6.61,6.72,6.58,204357.0
2025-08-01,6.58,6.62,6.63,6.56,125566.0
2025-08-04,6.58,6.64,6.64,6.52,130898.0
2025-08-05,6.65,6.71,6.72,6.64,164139.0
2025-08-06,6.71,6.71,6.72,6.65,151095.0
2025-08-07,6.71,6.67,6.71,6.65,144336.0
2025-08-08,6.65,6.63,6.67,6.6,142186.0
2025-08-11,6.66,6.76,6.78,6.63,252840.0
2025-08-12,6.75,6.72,6.75,6.65,168711.0
2025-08-13,6.8,6.95,6.97,6.76,687529.0
2025-08-14,6.97,6.9,6.98,6.81,427960.0
2025-08-15,6.88,6.94,6.94,6.86,324017.0
2025-08-18,6.95,7.21,7.38,6.91,796192.0
2025-08-19,7.22,7.12,7.26,7.09,443522.0
2025-08-20,7.1,7.15,7.21,7.05,334306.0
2025-08-21,7.15,7.06,7.21,7.05,318377.0
2025-08-22,7.06,7.06,7.08,6.98,358911.0
2025-08-25,7.09,7.05,7.1,7.01,325535.0
2025-08-26,7.05,7.05,7.08,6.99,247729.0
2025-08-27,7.02,6.8,7.07,6.8,399543.0
2025-08-28,6.8,6.84,6.9,6.63,317910.0
2025-08-29,6.86,6.95,7.01,6.8,343825.0
2025-09-01,6.97,7.16,7.16,6.93,512305.0
2025-09-02,7.2,7.2,7.27,7.1,708547.0
2025-09-03,7.26,7.14,7.26,7.07,577392.0
2025-09-04,7.26,7.33,7.55,7.19,1085983.0
2025-09-05,7.35,7.55,7.56,7.3,875609.0
2025-09-08,7.67,7.73,7.99,7.55,982518.0
2025-09-09,7.7,7.61,7.94,7.56,866060.0
2025-09-10,7.72,7.71,7.81,7.49,761596.0
2025-09-11,7.66,7.82,7.95,7.58,722954.0
2025-09-12,7.83,7.65,7.85,7.58,661359.0
