date,open,close,high,low,volume
2025-01-15,3.2,3.16,3.22,3.12,239469.0
2025-01-16,3.17,3.16,3.26,3.15,271191.0
2025-01-17,3.16,3.17,3.19,3.12,248540.0
2025-01-20,3.01,3.2,3.32,2.95,625232.0
2025-01-21,3.21,3.15,3.26,3.14,333443.0
2025-01-22,3.11,3.02,3.12,3.01,267501.0
2025-01-23,3.04,3.03,3.14,3.02,280562.0
2025-01-24,3.04,3.09,3.09,2.99,212380.0
2025-01-27,3.08,3.06,3.15,3.06,172231.0
2025-02-05,3.07,3.09,3.11,3.06,148666.0
2025-02-06,3.1,3.11,3.13,3.04,183466.0
2025-02-07,3.11,3.18,3.22,3.09,282906.0
2025-02-10,3.22,3.24,3.27,3.19,244101.0
2025-02-11,3.26,3.16,3.28,3.11,243798.0
2025-02-12,3.16,3.23,3.23,3.14,205068.0
2025-02-13,3.23,3.24,3.28,3.19,304543.0
2025-02-14,3.23,3.18,3.26,3.15,231063.0
2025-02-17,3.19,3.21,3.25,3.16,241948.0
2025-02-18,3.21,3.12,3.21,3.11,287970.0
2025-02-19,3.12,3.15,3.16,3.09,274969.0
2025-02-20,3.13,3.09,3.15,3.09,199791.0
2025-02-21,3.11,3.09,3.13,3.04,255543.0
2025-02-24,3.07,3.15,3.17,3.06,320703.0
2025-02-25,3.15,3.1,3.16,3.08,208920.0
2025-02-26,3.13,3.41,3.41,3.12,580103.0
2025-02-27,3.5,3.75,3.75,3.46,994764.0
2025-02-28,3.77,3.65,3.82,3.57,1096282.0
2025-03-03,3.65,3.57,3.72,3.52,643526.0
2025-03-04,3.52,3.55,3.58,3.49,365682.0
2025-03-05,3.53,3.45,3.6,3.4,402485.0
2025-03-06,3.44,3.51,3.52,3.42,360305.0
2025-03-07,3.5,3.53,3.71,3.45,576562.0
2025-03-10,3.5,3.46,3.53,3.4,272746.0
2025-03-11,3.41,3.52,3.52,3.38,252889.0
2025-03-12,3.51,3.55,3.62,3.45,350760.0
2025-03-13,3.55,3.47,3.56,3.42,225028.0
2025-03-14,3.45,3.49,3.5,3.42,215307.0
2025-03-17,3.5,3.48,3.53,3.46,210094.0
2025-03-18,3.47,3.48,3.5,3.43,174566.0
2025-03-19,3.45,3.41,3.47,3.39,214813.0
2025-03-20,3.41,3.4,3.45,3.38,160539.0
2025-03-21,3.4,3.35,3.41,3.33,164985.0
2025-03-24,3.33,3.26,3.35,3.19,227026.0
2025-03-25,3.27,3.29,3.32,3.2,305128.0
2025-03-26,3.29,3.3,3.32,3.25,135664.0
2025-03-27,3.31,3.28,3.32,3.22,158779.0
2025-03-28,3.26,3.21,3.28,3.19,197333.0
2025-03-31,3.18,3.18,3.2,3.12,176059.0
2025-04-01,3.18,3.18,3.23,3.16,154555.0
2025-04-02,3.18,3.19,3.22,3.15,122918.0
2025-04-03,3.17,3.2,3.3,3.16,225273.0
2025-04-07,3.1,2.88,3.11,2.88,305629.0
2025-04-08,2.88,3.17,3.17,2.88,557524.0
2025-04-09,3.21,3.49,3.49,3.02,856968.0
2025-04-10,3.33,3.41,3.58,3.29,763604.0
2025-04-11,3.38,3.27,3.4,3.25,457899.0
2025-04-14,3.24,3.27,3.32,3.24,299621.0
2025-04-15,3.25,3.18,3.27,3.1,319161.0
2025-04-16,3.17,3.18,3.22,3.12,273346.0
2025-04-17,3.15,3.26,3.34,3.15,369895.0
2025-04-18,3.23,3.42,3.42,3.22,477240.0
2025-04-21,3.38,3.4,3.46,3.32,469811.0
2025-04-22,3.39,3.36,3.43,3.35,290589.0
2025-04-23,3.37,3.2,3.4,3.17,531391.0
2025-04-24,3.19,3.13,3.23,3.1,355854.0
2025-04-25,3.11,3.1,3.25,3.1,441210.0
2025-04-28,3.12,3.17,3.29,3.05,532273.0
2025-04-29,3.14,3.2,3.25,3.12,423460.0
2025-04-30,3.18,3.17,3.25,3.16,224164.0
2025-05-06,3.2,3.27,3.29,3.18,301985.0
2025-05-07,3.34,3.25,3.4,3.22,253514.0
2025-05-08,3.25,3.24,3.28,3.22,198733.0
2025-05-09,3.25,3.2,3.37,3.19,203945.0
2025-05-12,3.21,3.21,3.23,3.18,169800.0
2025-05-13,3.24,3.2,3.25,3.19,163399.0
2025-05-14,3.19,3.23,3.24,3.18,164695.0
2025-05-15,3.21,3.17,3.23,3.16,161278.0
2025-05-16,3.17,3.14,3.19,3.14,132051.0
2025-05-19,3.14,3.19,3.22,3.13,195577.0
2025-05-20,3.19,3.17,3.2,3.15,138274.0
2025-05-21,3.18,3.17,3.18,3.14,112517.0
2025-05-22,3.17,3.11,3.17,3.1,204757.0
2025-05-23,3.1,3.07,3.12,3.06,132698.0
2025-05-26,3.06,3.08,3.1,3.05,75958.0
2025-05-27,3.07,3.11,3.13,3.06,146612.0
2025-05-28,3.11,3.08,3.12,3.07,100633.0
2025-05-29,3.09,3.12,3.13,3.06,112268.0
2025-05-30,3.12,3.2,3.26,3.08,381242.0
2025-06-03,3.18,3.16,3.2,3.14,159633.0
2025-06-04,3.18,3.17,3.19,3.15,98598.0
2025-06-05,3.16,3.15,3.18,3.13,127888.0
2025-06-06,3.16,3.18,3.21,3.14,155168.0
2025-06-09,3.2,3.2,3.22,3.17,116193.0
2025-06-10,3.19,3.17,3.22,3.13,153413.0
2025-06-11,3.16,3.19,3.25,3.16,250732.0
2025-06-12,3.19,3.17,3.2,3.13,145068.0
2025-06-13,3.16,3.09,3.16,3.09,161026.0
2025-06-16,3.09,3.12,3.15,3.08,117053.0
2025-06-17,3.12,3.13,3.14,3.1,90937.0
2025-06-18,3.12,3.08,3.13,3.06,126620.0
2025-06-19,3.07,3.05,3.09,3.03,119332.0
2025-06-20,3.05,3.05,3.08,3.04,95746.0
2025-06-23,3.03,3.06,3.07,3.02,97115.0
2025-06-24,3.05,3.1,3.1,3.05,92187.0
2025-06-25,3.08,3.13,3.15,3.08,137518.0
2025-06-26,3.13,3.12,3.15,3.11,123649.0
2025-06-27,3.13,3.12,3.16,3.11,115915.0
2025-06-30,3.12,3.1,3.13,3.09,172098.0
2025-07-01,3.1,3.1,3.1,3.06,121437.0
2025-07-02,3.09,3.12,3.13,3.08,172159.0
2025-07-03,3.12,3.13,3.16,3.12,152592.0
2025-07-04,3.12,3.14,3.16,3.12,129135.0
2025-07-07,3.14,3.17,3.18,3.12,179181.0
2025-07-08,3.17,3.19,3.19,3.15,128420.0
2025-07-09,3.19,3.22,3.23,3.18,184531.0
2025-07-10,3.23,3.32,3.34,3.22,335323.0
2025-07-11,3.32,3.31,3.35,3.29,224774.0
2025-07-14,3.31,3.26,3.32,3.22,201991.0
2025-07-15,3.23,3.22,3.27,3.16,213014.0
2025-07-16,3.21,3.23,3.25,3.2,141086.0
2025-07-17,3.24,3.22,3.25,3.2,120582.0
2025-07-18,3.22,3.22,3.24,3.2,99569.0
2025-07-21,3.22,3.26,3.29,3.21,165194.0
2025-07-22,3.25,3.28,3.29,3.22,172375.0
2025-07-23,3.28,3.24,3.33,3.23,190500.0
2025-07-24,3.22,3.27,3.3,3.22,205265.0
2025-07-25,3.27,3.27,3.3,3.24,192144.0
2025-07-28,3.27,3.25,3.3,3.22,221837.0
2025-07-29,3.25,3.26,3.28,3.2,219943.0
2025-07-30,3.26,3.23,3.28,3.23,207524.0
2025-07-31,3.22,3.11,3.22,3.1,296242.0
2025-08-01,3.12,3.11,3.14,3.09,175050.0
2025-08-04,3.09,3.1,3.11,3.07,137277.0
2025-08-05,3.1,3.12,3.14,3.09,182294.0
2025-08-06,3.12,3.11,3.13,3.07,194413.0
2025-08-07,3.1,3.13,3.14,3.1,178668.0
2025-08-08,3.13,3.13,3.15,3.1,125945.0
2025-08-11,3.13,3.22,3.23,3.13,257705.0
2025-08-12,3.23,3.39,3.47,3.22,747631.0
2025-08-13,3.38,3.4,3.42,3.32,521706.0
2025-08-14,3.4,3.33,3.42,3.31,326540.0
2025-08-15,3.32,3.28,3.37,3.26,303224.0
2025-08-18,3.29,3.25,3.29,3.24,319056.0
2025-08-19,3.25,3.28,3.3,3.24,309560.0
2025-08-20,3.28,3.31,3.31,3.25,264691.0
2025-08-21,3.3,3.29,3.31,3.28,210357.0
2025-08-22,3.3,3.32,3.33,3.26,300991.0
2025-08-25,3.33,3.47,3.63,3.32,627563.0
2025-08-26,3.44,3.68,3.73,3.42,735836.0
2025-08-27,3.67,3.42,3.68,3.42,648116.0
2025-08-28,3.43,3.4,3.54,3.33,485328.0
2025-08-29,3.45,3.34,3.45,3.32,328435.0
2025-09-01,3.36,3.37,3.4,3.31,262376.0
2025-09-02,3.37,3.31,3.38,3.27,277594.0
2025-09-03,3.31,3.24,3.33,3.22,204280.0
2025-09-04,3.24,3.24,3.29,3.2,222424.0
2025-09-05,3.25,3.27,3.28,3.2,221096.0
2025-09-08,3.28,3.32,3.35,3.27,255491.0
2025-09-09,3.31,3.46,3.49,3.31,473934.0
2025-09-10,3.42,3.51,3.56,3.42,340919.0
