date,open,close,high,low,volume
2024-10-25,18.82,19.17,19.4,18.63,116520.0
2024-10-28,19.39,20.15,20.47,19.39,232768.0
2024-10-29,20.13,19.83,20.16,19.48,175803.0
2024-10-30,19.7,21.81,21.81,19.6,385637.0
2024-10-31,21.81,22.33,23.78,20.66,443547.0
2024-11-01,21.8,21.93,22.86,21.44,259337.0
2024-11-04,21.41,21.71,22.45,21.26,165770.0
2024-11-05,21.69,21.85,22.15,21.1,195385.0
2024-11-06,21.63,21.15,21.91,21.0,177367.0
2024-11-07,20.93,21.3,21.36,20.3,168589.0
2024-11-08,21.36,21.8,22.05,21.15,194227.0
2024-11-11,21.55,21.33,21.95,21.15,187265.0
2024-11-12,21.22,21.16,21.87,20.91,163734.0
2024-11-13,21.0,21.98,21.98,20.82,173919.0
2024-11-14,22.0,22.57,22.84,21.77,268933.0
2024-11-15,22.27,21.6,22.62,21.55,170777.0
2024-11-18,21.61,20.58,21.72,20.36,147684.0
2024-11-19,20.47,21.07,21.23,20.47,113344.0
2024-11-20,20.9,21.2,21.43,20.59,99248.0
2024-11-21,21.21,21.2,21.67,21.06,72371.0
2024-11-22,21.34,21.25,22.0,21.18,145558.0
2024-11-25,21.25,20.24,21.63,20.24,166546.0
2024-11-26,20.18,18.97,20.62,18.88,348076.0
2024-11-27,18.97,19.17,19.5,18.7,205973.0
2024-11-28,19.14,18.8,19.15,18.41,233572.0
2024-11-29,18.79,19.26,19.6,18.71,167647.0
2024-12-02,19.16,19.37,19.54,18.74,139935.0
2024-12-03,19.33,19.22,19.43,18.98,101137.0
2024-12-04,19.2,19.06,19.31,18.98,104069.0
2024-12-05,18.96,19.12,19.34,18.91,109876.0
2024-12-06,19.13,19.37,19.6,19.03,132563.0
2024-12-09,19.33,19.16,19.47,19.06,97687.0
2024-12-10,19.72,19.68,20.45,19.6,262337.0
2024-12-11,19.68,20.11,20.35,19.64,153972.0
2024-12-12,20.12,20.7,20.85,19.81,181014.0
2024-12-13,20.68,20.94,21.3,20.45,203769.0
2024-12-16,21.0,20.2,21.09,20.08,132476.0
2024-12-17,20.2,20.37,20.55,20.03,92092.0
2024-12-18,20.43,20.65,21.02,20.14,89586.0
2024-12-19,20.51,20.55,20.9,20.35,109127.0
2024-12-20,20.5,20.89,21.01,20.46,97362.0
2024-12-23,20.85,20.75,21.8,20.69,151960.0
2024-12-24,20.5,21.56,21.62,20.41,170600.0
2024-12-25,21.5,20.76,21.57,20.62,117517.0
2024-12-26,20.78,20.88,21.17,20.71,82944.0
2024-12-27,20.75,20.16,20.87,20.04,155127.0
2024-12-30,20.09,20.13,20.76,20.04,110339.0
2024-12-31,20.14,19.94,20.33,19.8,92278.0
2025-01-02,19.91,19.69,20.36,19.53,93685.0
2025-01-03,19.68,19.6,20.15,19.41,93563.0
2025-01-06,19.58,19.93,19.98,19.48,95379.0
2025-01-07,19.86,20.09,20.85,19.75,133398.0
2025-01-08,20.08,20.78,21.02,19.72,197155.0
2025-01-09,20.84,21.33,21.65,20.66,160484.0
2025-01-10,21.48,20.56,21.49,20.56,111564.0
2025-01-13,20.51,19.89,21.1,19.73,123961.0
2025-01-14,19.87,20.47,20.55,19.76,129765.0
2025-01-15,20.46,20.35,20.92,20.22,83863.0
2025-01-16,20.58,21.84,22.39,20.58,400917.0
2025-01-17,21.33,22.38,22.7,21.33,392051.0
2025-01-20,22.38,22.23,23.03,22.05,259848.0
2025-01-21,22.93,23.57,23.85,22.8,335729.0
2025-01-22,23.44,23.49,23.83,23.21,130651.0
2025-01-23,23.68,23.17,23.9,23.15,104062.0
2025-01-24,23.12,23.39,23.52,22.75,107481.0
2025-01-27,23.4,23.6,23.7,23.18,107258.0
2025-02-05,23.6,23.46,23.7,22.76,120489.0
2025-02-06,23.32,23.3,23.42,22.84,134277.0
2025-02-07,23.3,23.79,24.15,23.06,146283.0
2025-02-10,23.72,22.95,23.74,22.57,173942.0
2025-02-11,22.95,23.2,23.25,22.71,107788.0
2025-02-12,23.24,24.11,24.17,22.88,120397.0
2025-02-13,24.11,24.24,24.71,23.68,139789.0
2025-02-14,24.04,24.35,24.77,23.95,99322.0
2025-02-17,24.31,23.67,24.47,23.18,152384.0
2025-02-18,23.63,23.44,24.0,23.33,82616.0
2025-02-19,23.33,23.25,23.56,22.85,104690.0
2025-02-20,23.25,23.34,23.51,22.96,90006.0
2025-02-21,23.34,22.75,23.4,22.46,199862.0
2025-02-24,22.75,22.51,22.84,22.22,156285.0
2025-02-25,22.56,21.89,22.65,21.88,139133.0
2025-02-26,22.6,22.7,23.09,22.6,200664.0
2025-02-27,22.79,23.43,23.7,22.7,155573.0
2025-02-28,23.38,23.05,23.59,22.94,100515.0
2025-03-03,23.0,22.95,23.86,22.83,169745.0
2025-03-04,22.59,22.83,23.25,22.58,84858.0
2025-03-05,22.83,22.23,22.89,22.11,115816.0
2025-03-06,22.37,22.4,22.68,22.19,98346.0
2025-03-07,22.41,22.54,22.72,22.28,75190.0
2025-03-10,22.56,22.55,22.88,22.28,88853.0
2025-03-11,22.44,22.59,22.7,22.25,67256.0
2025-03-12,22.61,22.07,22.65,22.01,143644.0
2025-03-13,22.1,22.52,22.94,22.08,181560.0
2025-03-14,22.46,22.7,22.86,22.45,109651.0
2025-03-17,22.7,22.6,23.27,22.47,122238.0
2025-03-18,22.61,22.77,23.1,22.4,125586.0
2025-03-19,22.75,23.72,24.0,22.69,200689.0
2025-03-20,23.73,23.12,23.74,23.01,151958.0
2025-03-21,23.06,22.93,23.43,22.63,111789.0
2025-03-24,22.99,23.27,23.59,22.93,140509.0
2025-03-25,23.21,23.2,23.75,23.07,111040.0
2025-03-26,23.05,22.8,23.19,22.78,63978.0
2025-03-27,22.81,23.03,23.04,22.53,109151.0
2025-03-28,23.0,23.03,23.35,22.73,60872.0
2025-03-31,23.45,24.82,25.29,23.45,340497.0
2025-04-01,24.52,25.55,25.66,24.51,268620.0
2025-04-02,25.43,25.6,25.88,25.21,146090.0
2025-04-03,25.3,24.64,25.3,24.26,193901.0
2025-04-07,22.22,23.34,24.14,22.18,244200.0
2025-04-08,23.34,23.03,23.61,22.72,203328.0
2025-04-09,22.3,22.26,22.86,21.93,180897.0
2025-04-10,22.88,23.48,24.35,22.85,215997.0
2025-04-11,23.2,23.13,23.65,22.85,133413.0
2025-04-14,23.35,22.42,23.56,22.06,224776.0
2025-04-15,22.42,23.39,23.39,22.27,209163.0
2025-04-16,23.25,22.46,23.25,22.22,157115.0
2025-04-17,22.22,23.05,23.54,22.1,208919.0
2025-04-18,23.04,24.1,24.14,23.0,153280.0
2025-04-21,24.1,23.88,24.15,23.5,104846.0
2025-04-22,23.89,24.42,24.64,23.82,125439.0
2025-04-23,24.6,24.2,24.82,24.09,108021.0
2025-04-24,24.19,24.7,24.88,24.12,128193.0
2025-04-25,24.14,23.3,24.27,23.08,274704.0
2025-04-28,23.2,22.95,23.2,22.45,212033.0
2025-04-29,22.8,23.8,23.89,22.8,153247.0
2025-04-30,23.78,23.82,23.95,23.31,127065.0
2025-05-06,23.82,23.58,24.01,23.28,137534.0
2025-05-07,23.8,23.61,24.1,23.49,112249.0
2025-05-08,23.51,23.76,23.88,23.21,102872.0
2025-05-09,23.91,25.04,25.18,23.62,209583.0
2025-05-12,25.04,24.76,25.33,24.57,171711.0
2025-05-13,25.02,24.79,25.06,24.5,103645.0
2025-05-14,24.74,24.23,24.74,24.0,159663.0
2025-05-15,24.17,24.1,24.22,23.95,71941.0
2025-05-16,23.95,23.98,24.25,23.92,66592.0
2025-05-19,23.98,23.95,24.05,23.48,96669.0
2025-05-20,23.88,24.22,24.25,23.86,69462.0
2025-05-21,24.17,23.96,24.45,23.89,69497.0
2025-05-22,23.82,23.96,24.09,23.71,47024.0
2025-05-23,23.93,23.89,24.24,23.82,71636.0
2025-05-26,23.9,23.75,24.0,23.55,64880.0
2025-05-27,23.8,24.26,24.3,23.7,90595.0
2025-05-28,24.18,23.95,24.33,23.84,55299.0
2025-05-29,24.08,24.37,24.77,24.0,96498.0
2025-05-30,24.29,23.87,24.35,23.81,67332.0
2025-06-03,23.85,23.55,23.94,23.4,93379.0
2025-06-04,23.55,23.45,23.69,23.35,84025.0
2025-06-05,23.5,23.14,23.51,22.94,116753.0
2025-06-06,23.12,22.92,23.12,22.82,77649.0
2025-06-09,22.93,22.93,23.11,22.76,75829.0
2025-06-10,22.96,22.59,22.99,22.43,88794.0
2025-06-11,22.6,22.75,23.1,22.6,84244.0
2025-06-12,22.71,22.68,22.84,22.53,81259.0
2025-06-13,22.55,22.39,22.73,22.25,86644.0
2025-06-16,22.25,22.9,22.99,22.25,118672.0
2025-06-17,22.85,23.04,23.32,22.81,98732.0
2025-06-18,23.0,22.93,23.22,22.88,36644.0
2025-06-19,22.88,22.69,23.08,22.6,65784.0
2025-06-20,22.7,22.76,22.96,22.48,49408.0
2025-06-23,22.76,22.61,22.79,22.28,65762.0
2025-06-24,22.72,23.15,23.16,22.65,72043.0
2025-06-25,23.05,23.23,23.31,22.88,63871.0
2025-06-26,23.12,22.94,23.33,22.92,83817.0
2025-06-27,22.96,23.08,23.43,22.96,72740.0
2025-06-30,23.1,23.02,23.36,22.92,75652.0
2025-07-01,23.02,23.49,23.5,22.82,117585.0
2025-07-02,23.47,23.89,24.19,23.29,140430.0
2025-07-03,23.89,23.74,24.0,23.62,60410.0
2025-07-04,23.8,23.95,24.15,23.63,68020.0
2025-07-07,23.86,23.61,23.93,23.24,56824.0
2025-07-08,23.6,23.98,24.28,23.41,97941.0
2025-07-09,23.98,23.64,23.99,23.55,60603.0
2025-07-10,23.58,23.65,23.94,23.51,46237.0
2025-07-11,23.65,23.77,23.84,23.44,80542.0
2025-07-14,23.75,23.97,24.17,23.66,89697.0
2025-07-15,23.85,23.93,24.34,23.74,77718.0
2025-07-16,23.93,23.74,24.0,23.68,56287.0
2025-07-17,23.75,23.63,23.82,23.46,47218.0
2025-07-18,23.63,23.19,23.67,22.92,131127.0
2025-07-21,23.09,23.09,23.24,22.87,112567.0
2025-07-22,23.12,23.36,23.62,23.02,100461.0
2025-07-23,23.34,23.68,23.82,23.3,85043.0
2025-07-24,23.68,23.67,23.7,23.33,74797.0
2025-07-25,23.63,23.95,24.03,23.47,101921.0
2025-07-28,23.97,23.68,24.09,23.63,101786.0
2025-07-29,23.62,23.46,23.67,23.2,69281.0
2025-07-30,23.49,23.78,23.96,23.35,96811.0
2025-07-31,23.72,22.74,23.76,22.4,258710.0
2025-08-01,22.72,22.85,23.0,22.71,77816.0
2025-08-04,22.75,22.85,23.23,22.7,90259.0
2025-08-05,22.85,22.96,23.08,22.56,90825.0
2025-08-06,23.04,22.51,23.05,22.35,230925.0
2025-08-07,22.46,22.6,22.84,22.41,127847.0
2025-08-08,21.74,21.27,21.74,21.23,162415.0
2025-08-11,21.29,21.35,21.42,21.18,93549.0
2025-08-12,21.42,21.49,21.54,21.3,90341.0
2025-08-13,21.53,21.5,21.58,21.32,103427.0
2025-08-14,21.53,21.2,21.53,21.17,134812.0
2025-08-15,21.14,21.11,21.23,20.98,197541.0
2025-08-18,21.15,21.17,21.29,21.07,129615.0
2025-08-19,21.2,20.99,21.44,20.92,314782.0
2025-08-20,21.0,21.3,21.3,20.8,180152.0
2025-08-21,21.4,21.5,21.74,21.35,188153.0
2025-08-22,21.54,21.67,21.81,21.43,187758.0
2025-08-25,21.86,21.71,21.93,21.55,166859.0
2025-08-26,21.9,22.15,22.3,21.75,223514.0
2025-08-27,22.21,21.87,22.47,21.85,197620.0
2025-08-28,21.97,22.05,22.25,21.62,151831.0
2025-08-29,22.06,22.1,22.36,22.0,130124.0
2025-09-01,22.15,22.05,22.38,21.96,112728.0
2025-09-02,22.09,22.07,22.2,21.86,168020.0
2025-09-03,22.05,21.67,22.15,21.6,139616.0
2025-09-04,21.79,21.72,21.8,21.12,190441.0
2025-09-05,21.7,21.8,21.95,21.42,86128.0
