date,open,close,high,low,volume
2025-03-19,3.54,3.5,3.54,3.49,228072.0
2025-03-20,3.5,3.55,3.6,3.49,320313.0
2025-03-21,3.54,3.59,3.64,3.54,349649.0
2025-03-24,3.59,3.59,3.63,3.54,301796.0
2025-03-25,3.58,3.58,3.63,3.56,255462.0
2025-03-26,3.57,3.55,3.59,3.52,253460.0
2025-03-27,3.54,3.52,3.55,3.49,198052.0
2025-03-28,3.52,3.45,3.54,3.45,310540.0
2025-03-31,3.43,3.35,3.45,3.32,367749.0
2025-04-01,3.34,3.38,3.41,3.33,294401.0
2025-04-02,3.38,3.33,3.41,3.32,242613.0
2025-04-03,3.32,3.36,3.38,3.3,286721.0
2025-04-07,3.29,3.02,3.29,3.02,418254.0
2025-04-08,3.01,3.04,3.06,2.99,436806.0
2025-04-09,3.02,3.01,3.02,2.91,467866.0
2025-04-10,3.05,3.04,3.07,3.02,375437.0
2025-04-11,3.02,3.03,3.06,3.01,275568.0
2025-04-14,3.06,3.08,3.1,3.04,298756.0
2025-04-15,3.08,3.03,3.09,3.02,278396.0
2025-04-16,3.04,3.03,3.04,2.98,252920.0
2025-04-17,3.01,3.09,3.11,3.0,332259.0
2025-04-18,3.16,3.21,3.22,3.15,593811.0
2025-04-21,3.22,3.39,3.42,3.22,719501.0
2025-04-22,3.39,3.43,3.44,3.32,532873.0
2025-04-23,3.41,3.45,3.49,3.4,387289.0
2025-04-24,3.44,3.45,3.5,3.44,380367.0
2025-04-25,3.44,3.48,3.5,3.42,338831.0
2025-04-28,3.49,3.72,3.82,3.49,981613.0
2025-04-29,3.71,3.67,3.8,3.67,637488.0
2025-04-30,3.67,3.61,3.69,3.56,436596.0
2025-05-06,3.6,3.66,3.69,3.55,477313.0
2025-05-07,3.7,3.68,3.71,3.64,212454.0
2025-05-08,3.67,3.62,3.67,3.59,362928.0
2025-05-09,3.62,3.6,3.65,3.59,269721.0
2025-05-12,3.62,3.6,3.64,3.56,261001.0
2025-05-13,3.61,3.65,3.67,3.6,306228.0
2025-05-14,3.65,3.65,3.66,3.59,287522.0
2025-05-15,3.64,3.64,3.67,3.62,164470.0
2025-05-16,3.63,3.63,3.66,3.6,214109.0
2025-05-19,3.62,3.64,3.66,3.61,230373.0
2025-05-20,3.66,3.61,3.67,3.6,221478.0
2025-05-21,3.62,3.61,3.63,3.59,165615.0
2025-05-22,3.6,3.58,3.62,3.58,211701.0
2025-05-23,3.57,3.55,3.61,3.55,256869.0
2025-05-26,3.54,3.54,3.58,3.51,274827.0
2025-05-27,3.54,3.53,3.55,3.5,191601.0
2025-05-28,3.52,3.51,3.54,3.49,162979.0
2025-05-29,3.52,3.52,3.54,3.5,198146.0
2025-05-30,3.52,3.55,3.59,3.5,268937.0
2025-06-03,3.55,3.43,3.55,3.42,303654.0
2025-06-04,3.44,3.49,3.51,3.43,300857.0
2025-06-05,3.51,3.48,3.54,3.47,212589.0
2025-06-06,3.49,3.54,3.54,3.48,215743.0
2025-06-09,3.53,3.52,3.55,3.48,201631.0
2025-06-10,3.54,3.52,3.55,3.5,227963.0
2025-06-11,3.52,3.53,3.56,3.51,204513.0
2025-06-12,3.52,3.51,3.53,3.49,162516.0
2025-06-13,3.51,3.47,3.52,3.46,173803.0
2025-06-16,3.46,3.44,3.48,3.42,204196.0
2025-06-17,3.44,3.41,3.45,3.39,224333.0
2025-06-18,3.4,3.38,3.41,3.34,268163.0
2025-06-19,3.38,3.35,3.39,3.34,187755.0
2025-06-20,3.33,3.35,3.39,3.32,330307.0
2025-06-23,3.34,3.32,3.36,3.3,216605.0
2025-06-24,3.33,3.35,3.37,3.31,210179.0
2025-06-25,3.36,3.38,3.4,3.33,244047.0
2025-06-26,3.37,3.36,3.4,3.34,232392.0
2025-06-27,3.36,3.38,3.41,3.35,262780.0
2025-06-30,3.38,3.4,3.43,3.37,261926.0
2025-07-01,3.41,3.51,3.53,3.39,430790.0
2025-07-02,3.51,3.86,3.86,3.51,1124210.0
2025-07-03,3.87,3.85,3.89,3.72,1006121.0
2025-07-04,3.85,4.01,4.12,3.85,1143739.0
2025-07-07,3.95,4.0,4.09,3.91,743120.0
2025-07-08,3.99,4.03,4.06,3.94,576849.0
2025-07-09,4.01,3.96,4.07,3.93,424630.0
2025-07-10,3.94,4.03,4.03,3.91,381402.0
2025-07-11,4.02,4.0,4.11,3.99,651578.0
2025-07-14,3.99,4.04,4.06,3.96,488043.0
2025-07-15,4.02,4.0,4.05,3.97,289097.0
2025-07-16,3.98,3.87,4.0,3.84,575796.0
2025-07-17,3.88,4.02,4.05,3.85,668216.0
2025-07-18,4.05,4.05,4.16,4.02,414980.0
2025-07-21,4.07,4.18,4.23,4.06,758336.0
2025-07-22,4.18,4.3,4.32,4.14,727272.0
2025-07-23,4.32,4.26,4.49,4.25,913871.0
2025-07-24,4.22,4.34,4.36,4.2,517906.0
2025-07-25,4.35,4.32,4.38,4.31,370510.0
2025-07-28,4.3,4.3,4.32,4.18,454415.0
2025-07-29,4.3,4.42,4.43,4.26,490877.0
2025-07-30,4.44,4.4,4.55,4.36,583310.0
2025-07-31,4.38,4.18,4.38,4.15,521521.0
2025-08-01,4.17,4.13,4.19,4.11,446959.0
2025-08-04,4.12,4.14,4.16,4.03,400884.0
2025-08-05,4.15,4.18,4.25,4.13,366895.0
2025-08-06,4.18,4.24,4.25,4.15,303314.0
2025-08-07,4.24,4.16,4.28,4.12,431106.0
2025-08-08,4.15,4.26,4.3,4.13,334244.0
2025-08-11,4.26,4.21,4.27,4.2,244559.0
2025-08-12,4.2,4.16,4.21,4.15,254825.0
2025-08-13,4.18,4.17,4.24,4.16,253645.0
2025-08-14,4.17,4.07,4.2,4.06,355801.0
2025-08-15,4.06,4.13,4.14,4.06,259640.0
2025-08-18,4.15,4.11,4.16,4.09,373307.0
2025-08-19,4.12,4.15,4.19,4.12,332490.0
2025-08-20,4.14,4.19,4.2,4.12,296599.0
2025-08-21,4.19,4.23,4.28,4.17,336774.0
2025-08-22,4.23,4.17,4.24,4.12,282348.0
2025-08-25,4.19,4.3,4.33,4.16,502367.0
2025-08-26,4.31,4.19,4.31,4.16,513314.0
2025-08-27,4.19,4.09,4.21,4.08,374762.0
2025-08-28,4.08,4.1,4.1,3.98,386112.0
2025-08-29,4.1,4.16,4.17,4.09,347104.0
2025-09-01,4.16,4.17,4.2,4.07,420878.0
2025-09-02,4.16,4.12,4.17,4.07,250988.0
2025-09-03,4.13,4.06,4.13,4.04,226546.0
2025-09-04,4.05,4.02,4.06,3.97,276668.0
2025-09-05,4.02,4.05,4.06,3.98,256426.0
2025-09-08,4.05,4.15,4.16,4.03,281167.0
2025-09-09,4.15,4.17,4.22,4.11,278157.0
2025-09-10,4.15,4.12,4.16,4.06,252090.0
2025-09-11,4.12,4.22,4.22,4.09,364474.0
