date,open,close,high,low,volume
2025-01-27,3.8,3.77,3.9,3.76,190598.0
2025-02-05,3.79,3.78,3.81,3.75,139625.0
2025-02-06,3.78,3.81,3.81,3.73,195853.0
2025-02-07,3.8,3.89,3.91,3.78,287529.0
2025-02-10,3.88,3.95,3.95,3.84,239185.0
2025-02-11,3.94,3.89,3.96,3.85,177628.0
2025-02-12,3.9,3.89,3.94,3.85,164268.0
2025-02-13,3.86,3.89,3.93,3.86,198692.0
2025-02-14,3.89,3.83,3.92,3.82,214061.0
2025-02-17,3.83,3.87,3.89,3.79,211179.0
2025-02-18,3.86,3.76,3.87,3.75,214378.0
2025-02-19,3.76,3.77,3.78,3.73,166198.0
2025-02-20,3.75,3.81,3.81,3.74,192285.0
2025-02-21,3.81,3.77,3.81,3.72,207005.0
2025-02-24,3.76,3.79,3.82,3.74,172181.0
2025-02-25,3.78,3.75,3.82,3.74,213469.0
2025-02-26,3.76,3.82,3.83,3.76,220650.0
2025-02-27,3.82,3.8,3.87,3.75,213029.0
2025-02-28,3.8,3.72,3.82,3.71,216628.0
2025-03-03,3.72,3.73,3.79,3.7,174149.0
2025-03-04,3.77,3.76,3.8,3.71,176192.0
2025-03-05,3.74,3.69,3.74,3.64,231749.0
2025-03-06,3.69,3.72,3.73,3.65,188681.0
2025-03-07,3.71,3.78,3.85,3.68,413829.0
2025-03-10,3.77,3.96,4.03,3.77,651248.0
2025-03-11,3.88,3.96,3.98,3.83,424977.0
2025-03-12,3.95,3.9,3.99,3.88,273712.0
2025-03-13,3.89,4.17,4.25,3.87,1061699.0
2025-03-14,4.06,4.14,4.17,4.04,653849.0
2025-03-17,4.14,4.08,4.14,4.06,398217.0
2025-03-18,4.08,4.09,4.12,4.02,298187.0
2025-03-19,4.07,4.09,4.2,4.05,413635.0
2025-03-20,4.08,4.13,4.28,4.05,681903.0
2025-03-21,4.1,4.09,4.19,4.06,445583.0
2025-03-24,4.08,4.01,4.12,3.95,376788.0
2025-03-25,4.04,4.2,4.2,3.98,599836.0
2025-03-26,4.15,4.18,4.22,4.13,374926.0
2025-03-27,4.15,4.11,4.18,4.06,352887.0
2025-03-28,4.1,3.99,4.1,3.98,255644.0
2025-03-31,4.04,4.05,4.2,4.01,519107.0
2025-04-01,4.03,4.1,4.17,4.03,330920.0
2025-04-02,4.08,4.05,4.12,4.04,257504.0
2025-04-03,4.03,4.04,4.07,4.01,212936.0
2025-04-07,3.82,3.64,3.86,3.64,319285.0
2025-04-08,3.61,3.66,3.69,3.55,369234.0
2025-04-09,3.58,3.66,3.68,3.34,369691.0
2025-04-10,3.72,3.69,3.77,3.66,351697.0
2025-04-11,3.68,3.69,3.71,3.62,206820.0
2025-04-14,3.72,3.86,3.93,3.72,409459.0
2025-04-15,3.84,3.83,3.86,3.77,263727.0
2025-04-16,3.8,3.78,3.85,3.71,197870.0
2025-04-17,3.76,3.77,3.8,3.72,149587.0
2025-04-18,3.78,3.76,3.78,3.72,128381.0
2025-04-21,3.77,3.78,3.8,3.75,139376.0
2025-04-22,3.76,3.78,3.84,3.75,157074.0
2025-04-23,3.8,3.78,3.8,3.77,134634.0
2025-04-24,3.79,3.79,3.84,3.77,212774.0
2025-04-25,3.8,4.05,4.17,3.75,716582.0
2025-04-28,3.85,3.66,3.86,3.65,706920.0
2025-04-29,3.61,3.61,3.63,3.56,240556.0
2025-04-30,3.6,3.59,3.64,3.59,162386.0
2025-05-06,3.62,3.68,3.68,3.61,169620.0
2025-05-07,3.68,3.68,3.73,3.66,194535.0
2025-05-08,3.67,3.68,3.71,3.64,149287.0
2025-05-09,3.69,3.66,3.7,3.65,113190.0
2025-05-12,3.68,3.68,3.69,3.64,104525.0
2025-05-13,3.7,3.72,3.76,3.68,255698.0
2025-05-14,3.73,3.74,3.74,3.68,185540.0
2025-05-15,3.73,3.75,3.84,3.72,346003.0
2025-05-16,3.71,3.82,3.95,3.68,348370.0
2025-05-19,3.81,3.87,3.93,3.81,369137.0
2025-05-20,3.88,3.88,3.91,3.82,280431.0
2025-05-21,3.87,3.95,4.0,3.85,442778.0
2025-05-22,3.9,3.82,3.93,3.81,311309.0
2025-05-23,3.8,3.75,3.86,3.73,246932.0
2025-05-26,3.77,3.84,3.94,3.76,298456.0
2025-05-27,3.82,3.8,3.85,3.75,189869.0
2025-05-28,3.8,3.77,3.8,3.76,107997.0
2025-05-29,3.78,3.8,3.8,3.75,125807.0
2025-05-30,3.79,3.72,3.79,3.72,151716.0
2025-06-03,3.72,3.74,3.75,3.69,134109.0
2025-06-04,3.74,3.9,3.91,3.72,414250.0
2025-06-05,3.86,3.83,3.94,3.79,311581.0
2025-06-06,3.83,3.86,3.94,3.83,279846.0
2025-06-09,3.83,3.93,3.95,3.82,340934.0
2025-06-10,3.95,3.88,3.95,3.83,275205.0
2025-06-11,3.87,3.88,3.91,3.86,186483.0
2025-06-12,3.88,3.84,3.89,3.81,152505.0
2025-06-13,3.84,3.88,4.0,3.82,435362.0
2025-06-16,3.91,3.97,3.99,3.9,475119.0
2025-06-17,3.94,3.94,3.96,3.88,267230.0
2025-06-18,3.94,3.88,3.95,3.85,216761.0
2025-06-19,3.87,3.8,3.88,3.75,215716.0
2025-06-20,3.8,3.78,3.84,3.77,116859.0
2025-06-23,3.81,3.87,3.9,3.76,229102.0
2025-06-24,3.82,3.85,3.86,3.78,210850.0
2025-06-25,3.86,3.86,3.86,3.81,205080.0
2025-06-26,3.85,3.86,3.89,3.84,168671.0
2025-06-27,3.88,3.94,4.03,3.87,352587.0
2025-06-30,3.97,3.94,3.99,3.91,189844.0
2025-07-01,3.94,3.94,3.97,3.9,214866.0
2025-07-02,3.92,4.0,4.01,3.92,435682.0
2025-07-03,4.0,3.99,4.02,3.93,344049.0
2025-07-04,3.97,3.94,4.04,3.93,381274.0
2025-07-07,3.98,4.09,4.11,3.95,698136.0
2025-07-08,4.08,4.08,4.1,4.01,439821.0
2025-07-09,4.06,4.12,4.17,4.04,589014.0
2025-07-10,4.1,4.23,4.25,4.07,821643.0
2025-07-11,4.23,4.2,4.28,4.16,708426.0
2025-07-14,4.08,4.41,4.62,4.03,1583152.0
2025-07-15,4.37,4.21,4.39,4.13,1200908.0
2025-07-16,4.22,4.12,4.25,4.08,650197.0
2025-07-17,4.1,4.15,4.2,4.1,544738.0
2025-07-18,4.16,4.13,4.22,4.12,545298.0
2025-07-21,4.09,4.17,4.22,4.09,618665.0
2025-07-22,4.17,4.45,4.56,4.15,1349185.0
2025-07-23,4.5,4.32,4.54,4.3,921289.0
2025-07-24,4.29,4.38,4.43,4.24,641452.0
2025-07-25,4.39,4.55,4.82,4.39,1782364.0
2025-07-28,4.38,4.26,4.42,4.26,1143705.0
2025-07-29,4.27,4.28,4.35,4.19,677729.0
2025-07-30,4.37,4.29,4.42,4.26,693127.0
2025-07-31,4.2,4.1,4.23,4.1,590551.0
2025-08-01,4.08,4.11,4.14,4.06,269212.0
2025-08-04,4.09,4.14,4.14,4.06,190589.0
2025-08-05,4.15,4.21,4.24,4.12,380122.0
2025-08-06,4.19,4.25,4.3,4.16,469588.0
2025-08-07,4.23,4.18,4.23,4.14,353133.0
2025-08-08,4.16,4.15,4.2,4.13,274599.0
2025-08-11,4.14,4.16,4.18,4.13,225814.0
2025-08-12,4.19,4.21,4.25,4.17,381877.0
2025-08-13,4.17,4.14,4.19,4.13,335548.0
2025-08-14,4.13,4.04,4.14,4.03,391206.0
2025-08-15,4.04,4.08,4.08,4.03,210112.0
2025-08-18,4.1,4.09,4.13,4.06,307353.0
2025-08-19,4.08,4.08,4.11,4.04,201189.0
2025-08-20,4.06,4.09,4.09,4.05,187517.0
2025-08-21,4.09,4.11,4.13,4.07,264224.0
2025-08-22,4.1,4.13,4.15,4.06,324861.0
2025-08-25,4.15,4.17,4.19,4.12,422613.0
2025-08-26,4.17,4.26,4.28,4.15,608541.0
2025-08-27,4.23,4.1,4.25,4.09,434930.0
2025-08-28,4.08,4.08,4.12,3.98,344868.0
2025-08-29,4.08,4.04,4.1,4.03,187526.0
2025-09-01,4.02,4.07,4.08,4.0,161405.0
2025-09-02,4.06,4.04,4.07,4.01,195480.0
2025-09-03,4.03,3.95,4.06,3.95,188347.0
2025-09-04,3.94,3.98,3.99,3.93,132394.0
2025-09-05,3.99,4.04,4.05,3.96,150271.0
