date,open,close,high,low,volume
2025-04-24,5.93,5.99,6.03,5.93,157489.0
2025-04-25,5.95,6.04,6.11,5.95,147995.0
2025-04-28,6.0,5.98,6.06,5.95,145645.0
2025-04-29,5.94,5.91,5.99,5.72,182193.0
2025-04-30,5.85,5.87,5.99,5.83,127256.0
2025-05-06,5.9,5.98,5.99,5.89,134787.0
2025-05-07,6.0,6.01,6.11,5.99,144634.0
2025-05-08,6.0,6.06,6.18,5.99,139662.0
2025-05-09,6.09,6.13,6.22,6.03,180554.0
2025-05-12,6.27,6.15,6.35,6.09,149842.0
2025-05-13,6.2,6.17,6.27,6.1,153412.0
2025-05-14,6.12,6.13,6.19,6.04,107204.0
2025-05-15,6.13,6.12,6.16,6.06,63909.0
2025-05-16,6.09,6.24,6.4,6.08,183066.0
2025-05-19,6.21,6.23,6.3,6.07,145673.0
2025-05-20,6.19,6.31,6.35,6.19,173683.0
2025-05-21,6.31,6.41,6.5,6.28,189536.0
2025-05-22,6.38,6.31,6.43,6.3,118209.0
2025-05-23,6.33,6.18,6.37,6.14,140277.0
2025-05-26,6.18,6.18,6.28,6.12,104503.0
2025-05-27,6.17,6.16,6.22,6.06,89415.0
2025-05-28,6.15,6.17,6.24,6.12,96850.0
2025-05-29,6.16,6.27,6.33,6.14,103561.0
2025-05-30,6.25,6.09,6.25,6.06,121166.0
2025-06-03,6.11,6.05,6.12,6.04,90809.0
2025-06-04,6.09,6.03,6.09,5.97,83186.0
2025-06-05,6.03,6.07,6.09,5.96,73355.0
2025-06-06,6.07,6.21,6.24,6.02,130228.0
2025-06-09,6.2,6.09,6.28,6.06,127868.0
2025-06-10,6.09,6.0,6.17,5.94,105614.0
2025-06-11,6.02,6.1,6.15,6.01,83170.0
2025-06-12,6.08,6.08,6.12,6.02,53247.0
2025-06-13,6.05,5.9,6.08,5.89,86843.0
2025-06-16,5.91,5.86,5.94,5.83,81771.0
2025-06-17,5.86,5.83,5.88,5.79,57847.0
2025-06-18,5.8,5.75,5.82,5.71,59893.0
2025-06-19,5.75,5.7,5.8,5.66,56305.0
2025-06-20,5.69,5.7,5.74,5.65,56975.0
2025-06-23,5.68,5.74,5.78,5.63,56885.0
2025-06-24,5.78,5.9,5.92,5.77,85309.0
2025-06-25,5.94,6.0,6.02,5.89,98544.0
2025-06-26,6.0,5.9,6.02,5.88,76450.0
2025-06-27,6.0,6.05,6.07,5.93,122559.0
2025-06-30,5.88,5.89,5.91,5.73,105442.0
2025-07-01,5.88,5.9,5.96,5.85,74904.0
2025-07-02,5.91,5.89,5.93,5.84,72127.0
2025-07-03,5.9,5.86,5.94,5.84,90232.0
2025-07-04,5.86,5.77,5.88,5.74,92920.0
2025-07-07,5.77,5.8,5.8,5.72,63102.0
2025-07-08,5.78,5.8,5.83,5.76,69733.0
2025-07-09,5.82,5.84,5.89,5.81,68575.0
2025-07-10,5.85,5.85,5.86,5.78,40398.0
2025-07-11,5.85,5.84,5.88,5.82,93517.0
2025-07-14,5.86,5.89,5.93,5.82,91305.0
2025-07-15,5.88,5.87,5.95,5.84,75553.0
2025-07-16,5.88,5.95,5.96,5.85,76742.0
2025-07-17,5.95,6.01,6.07,5.91,101763.0
2025-07-18,6.01,5.94,6.05,5.87,108741.0
2025-07-21,5.93,6.07,6.08,5.88,131780.0
2025-07-22,6.04,6.12,6.16,5.99,101464.0
2025-07-23,6.1,6.05,6.15,6.03,78894.0
2025-07-24,6.06,6.11,6.14,6.05,103508.0
2025-07-25,6.12,6.05,6.12,6.03,58755.0
2025-07-28,6.06,6.03,6.08,6.02,85682.0
2025-07-29,6.06,6.04,6.06,5.96,86236.0
2025-07-30,6.03,5.99,6.08,5.96,85202.0
2025-07-31,6.0,5.94,6.02,5.91,95981.0
2025-08-01,5.93,5.97,6.04,5.92,98212.0
2025-08-04,5.92,6.0,6.0,5.9,64543.0
2025-08-05,6.04,6.09,6.12,6.02,148155.0
2025-08-06,6.1,6.22,6.24,6.07,150040.0
2025-08-07,6.2,6.12,6.22,6.09,109856.0
2025-08-08,6.12,6.16,6.16,6.08,80155.0
2025-08-11,6.16,6.17,6.19,6.13,91432.0
2025-08-12,6.17,6.16,6.19,6.11,67545.0
2025-08-13,6.19,6.16,6.28,6.13,174446.0
2025-08-14,6.19,6.07,6.21,6.05,113747.0
2025-08-15,6.06,6.08,6.16,6.04,126830.0
2025-08-18,6.09,6.06,6.13,6.04,172915.0
2025-08-19,6.06,6.06,6.14,5.99,168272.0
2025-08-20,6.04,6.25,6.25,6.02,197937.0
2025-08-21,6.25,6.16,6.25,6.13,140997.0
2025-08-22,6.17,6.19,6.21,6.1,134397.0
2025-08-25,6.19,6.14,6.23,6.09,129375.0
2025-08-26,6.14,6.16,6.21,6.08,140348.0
2025-08-27,6.17,6.0,6.24,5.99,166423.0
2025-08-28,5.99,5.89,6.02,5.66,235241.0
2025-08-29,5.87,5.8,5.93,5.77,158183.0
2025-09-01,5.83,5.73,5.86,5.71,123441.0
2025-09-02,5.75,5.73,5.76,5.58,141980.0
2025-09-03,5.74,5.63,5.78,5.6,107731.0
2025-09-04,5.62,5.65,5.69,5.59,208136.0
2025-09-05,5.62,5.65,5.72,5.61,149644.0
2025-09-08,5.66,5.63,5.7,5.61,172734.0
