date,open,close,high,low,volume
2025-06-26,37.5,37.34,38.19,37.33,243281.0
2025-06-27,37.67,37.49,37.9,37.22,195191.0
2025-06-30,37.52,37.64,37.8,37.48,159289.0
2025-07-01,37.58,37.1,37.58,36.79,179097.0
2025-07-02,37.0,36.23,37.06,36.05,152656.0
2025-07-03,36.0,36.65,37.17,35.93,152528.0
2025-07-04,36.66,36.5,37.08,36.42,159128.0
2025-07-07,36.4,36.05,36.5,36.02,105223.0
2025-07-08,36.05,36.87,37.38,36.03,218904.0
2025-07-09,36.89,36.68,37.04,36.54,121927.0
2025-07-10,36.66,36.88,37.15,36.52,146380.0
2025-07-11,36.99,37.36,37.5,36.55,212977.0
2025-07-14,37.4,37.12,37.49,36.95,127832.0
2025-07-15,37.12,38.36,38.54,37.03,452275.0
2025-07-16,38.88,38.43,39.27,38.22,391889.0
2025-07-17,38.22,39.34,39.44,38.08,366168.0
2025-07-18,39.18,39.05,39.45,38.81,278602.0
2025-07-21,38.88,38.81,39.03,38.45,204143.0
2025-07-22,38.7,38.24,38.77,38.12,194471.0
2025-07-23,38.2,38.25,38.6,38.05,154392.0
2025-07-24,38.3,38.62,38.62,38.12,163689.0
2025-07-25,38.97,39.76,39.77,38.74,385513.0
2025-07-28,40.98,39.42,40.98,39.31,404436.0
2025-07-29,39.27,39.47,39.8,38.76,204954.0
2025-07-30,39.38,38.6,39.4,38.44,190962.0
2025-07-31,38.5,41.4,42.46,38.5,1063071.0
2025-08-01,41.08,40.35,41.08,39.59,657176.0
2025-08-04,39.83,40.12,40.68,39.65,293520.0
2025-08-05,40.2,39.79,40.46,39.25,397541.0
2025-08-06,39.6,41.02,41.23,39.49,520619.0
2025-08-07,41.3,40.93,41.56,40.75,442685.0
2025-08-08,40.75,39.67,40.93,39.65,341126.0
2025-08-11,39.9,40.44,41.14,39.87,307486.0
2025-08-12,40.46,40.84,40.99,39.84,356193.0
2025-08-13,40.92,41.48,41.68,40.55,455740.0
2025-08-14,41.49,41.5,42.88,41.23,585226.0
2025-08-15,41.1,42.15,42.29,40.94,421180.0
2025-08-18,42.94,44.24,45.07,42.17,694896.0
2025-08-19,44.33,44.67,46.6,43.67,724544.0
2025-08-20,44.5,45.79,46.15,43.51,646825.0
2025-08-21,45.99,45.57,47.88,45.05,711651.0
2025-08-22,46.42,47.42,47.59,46.15,725732.0
2025-08-25,48.05,47.19,49.4,46.34,793726.0
2025-08-26,47.28,48.48,49.3,47.28,732106.0
2025-08-27,48.6,47.43,49.38,47.43,696541.0
2025-08-28,46.08,46.14,46.66,44.3,841264.0
2025-08-29,45.88,44.84,45.88,44.61,472268.0
2025-09-01,46.12,46.68,47.22,45.91,678125.0
2025-09-02,46.6,43.78,46.6,43.61,511910.0
2025-09-03,44.21,42.63,44.55,42.52,305606.0
2025-09-04,42.98,41.18,43.19,40.2,347101.0
2025-09-05,41.21,42.62,42.83,40.72,302595.0
2025-09-08,42.7,42.29,42.7,41.8,235821.0
2025-09-09,42.1,41.09,42.11,41.0,195210.0
2025-09-10,41.92,42.09,42.85,41.3,262929.0
2025-09-11,46.15,44.76,46.2,43.86,742900.0
2025-09-12,44.33,43.88,45.45,43.86,535952.0
2025-09-15,43.18,43.44,44.25,42.95,287758.0
2025-09-16,43.59,43.9,43.98,43.19,244653.0
2025-09-17,43.94,43.53,44.0,43.23,268791.0
