date,open,close,high,low,volume
2024-11-27,6.93,6.98,7.1,6.85,78914.0
2024-11-28,6.96,7.22,7.26,6.96,107256.0
2024-11-29,7.2,7.17,7.37,7.08,122323.0
2024-12-02,7.2,7.14,7.2,7.06,109754.0
2024-12-03,7.12,7.12,7.17,7.07,49442.0
2024-12-04,7.12,7.1,7.19,7.05,59808.0
2024-12-05,7.04,7.14,7.15,7.03,43469.0
2024-12-06,7.15,7.24,7.24,7.12,71690.0
2024-12-09,7.26,7.59,7.59,7.2,153259.0
2024-12-10,7.69,7.51,7.77,7.51,121891.0
2024-12-11,7.47,7.45,7.58,7.39,75274.0
2024-12-12,7.45,7.89,7.93,7.41,173348.0
2024-12-13,7.88,7.5,7.89,7.47,104182.0
2024-12-16,7.48,7.59,7.7,7.48,71612.0
2024-12-17,7.6,7.11,7.65,7.08,96692.0
2024-12-18,7.18,7.09,7.22,6.99,62894.0
2024-12-19,6.99,6.98,7.01,6.75,105694.0
2024-12-20,6.93,6.97,7.05,6.91,43182.0
2024-12-23,7.01,6.61,7.01,6.58,73057.0
2024-12-24,6.66,6.62,6.71,6.49,52834.0
2024-12-25,6.62,6.54,6.64,6.39,51654.0
2024-12-26,6.5,6.64,6.76,6.5,40704.0
2024-12-27,6.68,6.76,6.85,6.6,33098.0
2024-12-30,6.69,6.68,6.76,6.58,33444.0
2024-12-31,6.69,6.54,6.75,6.53,28335.0
2025-01-02,6.57,6.49,6.69,6.45,43487.0
2025-01-03,6.53,6.21,6.56,6.19,45627.0
2025-01-06,6.21,6.2,6.3,6.01,29285.0
2025-01-07,6.2,6.32,6.32,6.16,22757.0
2025-01-08,6.28,6.3,6.34,6.13,27359.0
2025-01-09,6.27,6.29,6.33,6.22,17409.0
2025-01-10,6.3,6.11,6.33,6.11,19174.0
2025-01-13,6.12,6.17,6.19,5.98,22302.0
2025-01-14,6.17,6.41,6.41,6.1,32943.0
2025-01-15,6.47,6.45,6.51,6.39,20645.0
2025-01-16,6.45,6.53,6.6,6.44,25669.0
2025-01-17,6.59,6.47,6.59,6.4,18251.0
2025-01-20,6.48,6.61,6.68,6.4,34857.0
2025-01-21,6.6,6.53,6.65,6.47,26016.0
2025-01-22,6.53,6.43,6.55,6.39,19906.0
2025-01-23,6.54,6.51,6.57,6.43,25931.0
2025-01-24,6.53,6.5,6.53,6.44,21496.0
2025-01-27,6.51,6.61,6.71,6.51,33907.0
2025-02-05,6.62,6.58,6.66,6.55,24885.0
2025-02-06,6.6,6.62,6.63,6.55,25096.0
2025-02-07,6.63,6.66,6.7,6.6,39348.0
2025-02-10,6.66,6.72,6.74,6.62,26241.0
2025-02-11,6.72,6.74,6.76,6.66,28085.0
2025-02-12,6.74,6.76,6.79,6.7,26596.0
2025-02-13,6.8,6.72,6.85,6.71,32502.0
2025-02-14,6.72,6.68,6.75,6.62,29200.0
2025-02-17,6.65,6.83,6.85,6.65,53911.0
2025-02-18,6.83,6.66,6.85,6.62,34896.0
2025-02-19,6.66,6.68,6.71,6.63,33944.0
2025-02-20,6.71,6.78,6.79,6.68,27336.0
2025-02-21,6.77,6.73,6.8,6.68,25395.0
2025-02-24,6.75,6.76,6.83,6.71,37564.0
2025-02-25,6.7,6.66,6.76,6.63,28003.0
2025-02-26,6.68,6.85,6.85,6.66,64078.0
2025-02-27,6.87,6.92,6.94,6.76,58216.0
2025-02-28,6.9,6.84,6.98,6.83,42021.0
2025-03-03,6.83,6.77,6.98,6.77,42748.0
2025-03-04,6.8,6.86,6.91,6.72,37721.0
2025-03-05,6.83,6.76,6.84,6.66,34066.0
2025-03-06,6.76,6.8,6.84,6.68,41618.0
2025-03-07,6.81,6.79,6.89,6.74,33699.0
2025-03-10,6.8,6.85,6.87,6.74,25444.0
2025-03-11,6.78,6.9,6.91,6.74,38580.0
2025-03-12,6.9,6.86,6.98,6.83,37988.0
2025-03-13,6.83,6.85,6.87,6.72,48078.0
2025-03-14,6.85,6.98,7.0,6.79,66916.0
2025-03-17,7.0,7.0,7.03,6.96,38121.0
2025-03-18,6.99,7.02,7.03,6.96,35291.0
2025-03-19,7.0,6.97,7.02,6.92,28056.0
2025-03-20,6.93,6.98,7.0,6.9,28683.0
2025-03-21,6.96,6.86,6.97,6.8,47276.0
2025-03-24,6.86,6.72,6.93,6.62,58256.0
2025-03-25,6.69,6.73,6.76,6.65,36387.0
2025-03-26,6.72,6.95,6.96,6.66,66062.0
2025-03-27,6.94,6.91,6.97,6.8,47660.0
2025-03-28,6.9,6.77,6.94,6.75,40637.0
2025-03-31,6.76,6.67,6.77,6.56,38088.0
2025-04-01,6.64,6.79,6.9,6.64,47912.0
2025-04-02,6.83,6.76,6.87,6.74,33140.0
2025-04-03,6.71,6.8,6.83,6.69,35114.0
2025-04-07,6.5,6.12,6.5,6.12,51457.0
2025-04-08,6.04,5.98,6.22,5.89,52965.0
2025-04-09,5.83,6.09,6.15,5.51,48514.0
2025-04-10,6.23,6.22,6.33,6.11,44758.0
2025-04-11,6.2,6.22,6.32,6.19,43281.0
2025-04-14,6.26,6.31,6.34,6.25,56573.0
2025-04-15,6.32,6.4,6.4,6.27,47157.0
2025-04-16,6.4,6.3,6.43,6.21,36330.0
2025-04-17,6.22,6.4,6.43,6.22,42168.0
2025-04-18,6.41,6.41,6.42,6.32,35142.0
2025-04-21,6.38,6.51,6.51,6.34,37210.0
2025-04-22,6.52,6.65,6.66,6.5,56364.0
2025-04-23,6.68,6.73,7.03,6.65,97814.0
2025-04-24,6.77,7.4,7.4,6.74,383386.0
2025-04-25,8.14,8.14,8.14,8.14,94229.0
2025-04-28,8.95,8.0,8.95,7.55,873759.0
2025-04-29,7.2,7.2,7.3,7.2,147814.0
2025-04-30,6.7,6.66,6.92,6.64,510552.0
2025-05-06,6.7,6.91,6.94,6.59,308915.0
2025-05-07,6.97,6.89,7.01,6.83,244141.0
2025-05-08,6.85,6.98,7.03,6.84,174599.0
2025-05-09,6.99,6.98,7.07,6.92,147700.0
2025-05-12,7.02,6.97,7.06,6.9,135766.0
2025-05-13,7.03,7.0,7.1,6.93,140747.0
2025-05-14,7.0,7.27,7.56,6.9,261893.0
2025-05-15,7.23,7.18,7.38,7.13,293118.0
2025-05-16,7.12,7.2,7.24,7.05,169513.0
2025-05-19,7.15,7.52,7.77,7.15,350075.0
2025-05-20,7.49,7.5,7.54,7.34,237098.0
2025-05-21,7.41,7.41,7.65,7.4,173386.0
2025-05-22,7.35,7.29,7.4,7.24,149562.0
2025-05-23,7.28,7.05,7.28,7.04,147756.0
2025-05-26,7.07,7.12,7.14,7.0,71360.0
2025-05-27,7.1,7.16,7.17,7.06,71971.0
2025-05-28,7.15,7.14,7.21,7.12,68963.0
2025-05-29,7.13,7.26,7.33,7.09,107141.0
2025-05-30,7.27,7.16,7.3,7.12,71176.0
2025-06-03,7.09,7.16,7.22,7.09,71428.0
2025-06-04,7.21,7.25,7.28,7.17,67103.0
2025-06-05,7.25,7.3,7.32,7.16,106495.0
2025-06-06,7.26,7.29,7.32,7.23,62019.0
2025-06-09,7.29,7.31,7.32,7.24,79653.0
2025-06-10,7.31,7.29,7.36,7.16,110087.0
2025-06-11,7.29,7.37,7.4,7.25,114468.0
2025-06-12,7.37,7.33,7.38,7.26,67732.0
2025-06-13,7.3,7.3,7.39,7.28,96585.0
2025-06-16,7.25,7.33,7.37,7.25,71234.0
2025-06-17,7.25,7.15,7.26,7.13,49972.0
2025-06-18,7.13,7.03,7.15,6.96,62352.0
2025-06-19,6.99,6.88,7.03,6.87,54163.0
2025-06-20,6.83,6.84,6.94,6.83,34278.0
2025-06-23,6.83,7.14,7.49,6.79,111470.0
2025-06-24,7.07,7.25,7.25,7.03,106634.0
2025-06-25,7.26,7.21,7.29,7.16,107326.0
2025-06-26,7.21,7.16,7.25,7.14,90618.0
2025-06-27,7.2,7.25,7.27,7.14,80546.0
2025-06-30,7.29,7.26,7.45,7.24,92473.0
2025-07-01,7.31,7.28,7.33,7.24,86894.0
2025-07-02,7.28,7.27,7.32,7.23,54955.0
2025-07-03,7.25,7.3,7.31,7.24,58594.0
2025-07-04,7.28,7.37,7.44,7.24,115496.0
2025-07-07,7.39,7.59,7.59,7.35,207109.0
2025-07-08,7.56,7.51,7.57,7.47,115704.0
2025-07-09,7.5,7.51,7.56,7.49,91680.0
2025-07-10,7.52,7.62,7.63,7.5,98849.0
2025-07-11,7.65,7.79,7.87,7.61,183265.0
2025-07-14,7.77,7.85,7.87,7.72,106832.0
2025-07-15,7.86,7.64,7.86,7.54,109377.0
2025-07-16,7.67,7.8,7.82,7.63,77963.0
2025-07-17,7.77,7.67,7.81,7.65,69353.0
2025-07-18,7.69,7.62,7.72,7.57,67349.0
2025-07-21,7.62,7.82,7.82,7.62,111669.0
2025-07-22,7.81,7.74,7.84,7.67,65039.0
2025-07-23,7.77,7.65,7.77,7.63,55095.0
2025-07-24,7.66,7.72,7.74,7.66,48043.0
2025-07-25,7.7,7.71,7.74,7.65,49763.0
2025-07-28,7.71,7.73,7.74,7.69,43257.0
2025-07-29,7.74,7.66,7.77,7.55,55830.0
2025-07-30,7.66,7.59,7.7,7.53,77284.0
2025-07-31,7.56,7.45,7.63,7.42,56977.0
2025-08-01,7.49,7.55,7.55,7.46,59948.0
2025-08-04,7.54,7.64,7.64,7.5,55778.0
2025-08-05,7.69,7.73,7.74,7.65,61674.0
2025-08-06,7.72,7.73,7.75,7.65,55670.0
2025-08-07,7.74,7.74,7.79,7.66,49719.0
2025-08-08,7.71,7.78,7.78,7.67,53404.0
2025-08-11,7.84,7.91,7.93,7.73,83095.0
2025-08-12,7.91,7.99,7.99,7.9,90974.0
2025-08-13,8.04,7.9,8.05,7.88,66064.0
2025-08-14,7.91,7.67,7.93,7.66,89957.0
2025-08-15,7.66,7.67,7.76,7.65,67737.0
2025-08-18,7.73,7.66,7.76,7.64,84691.0
2025-08-19,7.63,8.01,8.08,7.62,189541.0
2025-08-20,8.04,7.94,8.05,7.88,100957.0
2025-08-21,7.97,7.92,7.98,7.88,74787.0
2025-08-22,7.92,7.87,7.94,7.79,72878.0
2025-08-25,7.9,7.83,7.91,7.81,77312.0
2025-08-26,7.81,7.84,7.88,7.74,99602.0
2025-08-27,7.84,7.54,7.84,7.52,143093.0
2025-08-28,7.55,7.38,7.62,7.16,118156.0
2025-08-29,7.36,7.32,7.4,7.28,69470.0
2025-09-01,7.32,7.32,7.4,7.23,103139.0
2025-09-02,7.32,7.23,7.33,7.12,102779.0
2025-09-03,7.23,7.13,7.3,7.09,58012.0
2025-09-04,7.1,7.22,7.28,7.09,70376.0
2025-09-05,7.22,7.25,7.25,7.1,60256.0
2025-09-08,7.25,7.39,7.39,7.22,68851.0
2025-09-09,7.39,7.35,7.44,7.32,51848.0
2025-09-10,7.36,7.42,7.42,7.34,36603.0
2025-09-11,7.43,7.42,7.43,7.3,47976.0
2025-09-12,7.42,7.38,7.47,7.37,45770.0
