date,open,close,high,low,volume
2025-01-22,7.1,7.01,7.26,7.01,221667.0
2025-01-23,7.05,6.94,7.17,6.92,247378.0
2025-01-24,7.0,7.2,7.35,6.89,337584.0
2025-01-27,7.2,7.18,7.44,7.13,265950.0
2025-02-05,7.19,7.0,7.25,6.95,240296.0
2025-02-06,7.0,6.96,7.01,6.81,237659.0
2025-02-07,6.92,7.0,7.07,6.9,239912.0
2025-02-10,6.98,7.02,7.07,6.93,205619.0
2025-02-11,7.0,7.24,7.26,6.92,408068.0
2025-02-12,7.23,7.14,7.23,7.08,232047.0
2025-02-13,7.13,7.09,7.19,7.05,162220.0
2025-02-14,7.04,6.96,7.06,6.93,180285.0
2025-02-17,6.96,6.98,7.03,6.86,157991.0
2025-02-18,6.97,6.77,6.99,6.75,186015.0
2025-02-19,6.74,6.78,6.8,6.73,135049.0
2025-02-20,6.78,6.84,6.85,6.71,125399.0
2025-02-21,6.8,6.8,6.91,6.78,121589.0
2025-02-24,6.81,6.84,6.9,6.78,112540.0
2025-02-25,6.83,6.77,6.9,6.75,97648.0
2025-02-26,6.76,6.81,6.84,6.75,112496.0
2025-02-27,6.8,6.87,6.88,6.78,133092.0
2025-02-28,6.89,6.95,7.14,6.86,308733.0
2025-03-03,6.93,7.02,7.07,6.92,174914.0
2025-03-04,7.03,7.09,7.13,6.94,173013.0
2025-03-05,7.08,7.15,7.19,6.98,179605.0
2025-03-06,7.15,7.26,7.34,7.11,275387.0
2025-03-07,7.22,7.17,7.34,7.11,201825.0
2025-03-10,7.39,7.89,7.89,7.39,445819.0
2025-03-18,8.68,8.68,8.68,8.68,26491.0
2025-03-19,9.55,8.6,9.55,8.6,1724458.0
2025-03-20,8.4,8.05,8.5,7.99,984679.0
2025-03-21,8.13,7.95,8.23,7.93,634918.0
2025-03-24,8.0,7.92,8.08,7.75,448252.0
2025-03-25,7.91,7.73,7.92,7.68,303483.0
2025-03-26,7.75,7.76,7.85,7.7,272628.0
2025-03-27,7.71,7.67,7.82,7.58,233841.0
2025-03-28,7.68,7.54,7.71,7.52,185175.0
2025-03-31,7.5,7.56,7.58,7.4,168736.0
2025-04-01,7.56,7.72,7.77,7.56,231769.0
2025-04-02,7.72,8.09,8.13,7.66,562128.0
2025-04-03,7.88,7.96,8.02,7.81,334863.0
2025-04-07,7.36,7.16,7.53,7.16,245201.0
2025-04-08,6.99,6.98,7.22,6.81,325707.0
2025-04-09,6.9,7.68,7.68,6.46,514907.0
2025-04-10,7.67,8.07,8.45,7.55,925208.0
2025-04-11,8.03,7.84,8.22,7.8,656661.0
2025-04-14,7.98,8.0,8.2,7.9,544780.0
2025-04-15,7.99,7.77,8.01,7.74,262932.0
2025-04-16,7.77,8.19,8.3,7.71,708705.0
2025-04-17,8.11,8.0,8.15,7.88,412667.0
2025-04-18,8.08,7.89,8.17,7.88,295588.0
2025-04-21,7.77,7.78,7.82,7.62,304283.0
2025-04-22,7.85,7.9,8.02,7.83,299640.0
2025-04-23,7.9,7.72,7.9,7.67,276649.0
2025-04-24,7.7,7.52,7.74,7.5,194499.0
2025-04-25,7.51,7.57,7.65,7.51,108291.0
2025-04-28,7.57,7.45,7.6,7.45,110707.0
2025-04-29,7.5,7.43,7.52,7.4,93378.0
2025-04-30,7.4,7.39,7.48,7.37,98304.0
2025-05-06,7.42,7.54,7.54,7.41,114897.0
2025-05-07,7.59,7.65,7.78,7.55,223370.0
2025-05-08,7.59,7.63,7.68,7.57,130096.0
2025-05-09,7.61,7.49,7.63,7.48,109429.0
2025-05-12,7.55,7.66,7.73,7.55,150078.0
2025-05-13,7.8,8.13,8.4,7.72,571148.0
2025-05-14,7.98,8.5,8.51,7.95,871453.0
2025-05-15,8.6,8.16,8.93,8.12,699381.0
2025-05-16,8.11,7.93,8.27,7.91,460670.0
2025-05-19,8.21,8.72,8.72,8.16,307005.0
2025-05-20,9.59,8.63,9.59,8.54,1330883.0
2025-05-21,8.48,8.8,9.29,8.2,968580.0
2025-05-22,8.4,8.29,8.66,8.2,702122.0
2025-05-23,8.2,7.9,8.21,7.9,460722.0
2025-05-26,7.98,7.98,8.12,7.91,253811.0
2025-05-27,7.93,7.88,7.94,7.81,241485.0
2025-05-28,7.88,7.84,7.91,7.81,172030.0
2025-05-29,7.86,7.97,8.02,7.85,237423.0
2025-05-30,7.94,7.97,8.2,7.89,267193.0
2025-06-03,7.87,8.01,8.06,7.87,220107.0
2025-06-04,8.0,8.01,8.03,7.89,178122.0
2025-06-05,7.99,7.94,8.04,7.91,142313.0
2025-06-06,7.97,8.0,8.1,7.92,225198.0
2025-06-09,8.0,7.99,8.02,7.93,144418.0
2025-06-10,7.99,8.43,8.58,7.94,596593.0
2025-06-11,8.29,8.24,8.44,8.13,417553.0
2025-06-12,8.16,8.16,8.2,8.07,206570.0
2025-06-13,8.29,8.44,8.5,8.13,484381.0
2025-06-16,8.23,8.5,8.57,8.16,397352.0
2025-06-17,8.42,8.37,8.47,8.3,279178.0
2025-06-18,8.37,8.25,8.43,8.21,185392.0
2025-06-19,8.19,7.92,8.2,7.87,286234.0
2025-06-20,7.94,7.93,8.06,7.88,179492.0
2025-06-23,8.22,8.27,8.32,8.08,325786.0
2025-06-24,8.05,8.02,8.12,8.0,317903.0
2025-06-25,8.02,8.12,8.15,7.96,228140.0
2025-06-26,8.12,8.04,8.13,8.03,170197.0
2025-06-27,8.04,8.03,8.06,7.98,166438.0
2025-06-30,8.05,8.05,8.08,7.99,142364.0
2025-07-01,8.07,8.1,8.12,8.02,165036.0
2025-07-02,8.15,8.15,8.22,8.08,221027.0
2025-07-03,8.17,8.29,8.45,8.17,298200.0
2025-07-04,8.45,8.25,8.48,8.22,306110.0
2025-07-07,8.22,8.27,8.31,8.17,160464.0
2025-07-08,8.28,8.28,8.37,8.24,150558.0
2025-07-09,8.27,8.16,8.29,8.12,192899.0
2025-07-10,8.12,8.15,8.18,8.12,119789.0
2025-07-11,8.13,8.16,8.18,8.08,126447.0
2025-07-14,8.15,8.15,8.19,8.12,99809.0
2025-07-15,8.16,8.09,8.17,8.0,140650.0
2025-07-16,8.08,8.15,8.15,8.06,81745.0
2025-07-17,8.14,8.1,8.17,8.06,86678.0
2025-07-18,8.09,8.11,8.12,8.05,88302.0
2025-07-21,8.09,8.19,8.2,8.08,128591.0
2025-07-22,8.2,8.27,8.27,8.16,159732.0
2025-07-23,8.27,8.21,8.28,8.2,157578.0
2025-07-24,8.2,8.33,8.33,8.19,155373.0
2025-07-25,8.33,8.4,8.48,8.26,240237.0
2025-07-28,8.42,8.29,8.42,8.27,136924.0
2025-07-29,8.28,8.25,8.3,8.19,101259.0
2025-07-30,8.29,8.61,8.88,8.22,462594.0
2025-07-31,8.58,8.3,8.6,8.29,274335.0
2025-08-01,8.31,8.29,8.38,8.27,119819.0
2025-08-04,8.27,8.38,8.5,8.21,140062.0
2025-08-05,8.42,8.58,8.58,8.38,176125.0
2025-08-06,8.63,8.45,8.77,8.41,347069.0
2025-08-07,8.4,8.49,8.49,8.34,193882.0
2025-08-08,8.45,8.38,8.47,8.37,139377.0
2025-08-11,8.39,8.39,8.4,8.32,134160.0
2025-08-12,8.38,8.48,8.56,8.36,218026.0
2025-08-13,8.43,8.39,8.45,8.33,178859.0
2025-08-14,8.4,8.17,8.43,8.16,235972.0
2025-08-15,8.15,8.21,8.21,8.13,127453.0
2025-08-18,8.19,8.21,8.24,8.19,174964.0
2025-08-19,8.2,8.31,8.46,8.16,219925.0
2025-08-20,8.32,8.37,8.44,8.29,166774.0
2025-08-21,8.37,8.56,8.74,8.3,421860.0
2025-08-22,8.63,8.61,8.69,8.47,256356.0
2025-08-25,8.65,8.77,8.84,8.58,293237.0
2025-08-26,8.88,8.97,9.03,8.76,328503.0
2025-08-27,8.91,8.72,9.1,8.64,297886.0
2025-08-28,8.69,9.11,9.15,8.5,347389.0
2025-08-29,9.11,8.85,9.17,8.8,284673.0
2025-09-01,8.9,8.75,8.93,8.7,169402.0
2025-09-02,8.75,8.81,8.9,8.62,193289.0
2025-09-03,8.79,8.48,8.83,8.45,154224.0
2025-09-04,8.54,8.52,8.59,8.37,142373.0
2025-09-05,8.52,8.58,8.58,8.4,102634.0
2025-09-08,8.59,8.76,8.84,8.59,174195.0
2025-09-09,8.76,8.63,8.76,8.56,109366.0
2025-09-10,8.65,8.59,8.67,8.53,75360.0
2025-09-11,8.65,8.73,8.73,8.56,108277.0
