date,open,close,high,low,volume
2025-08-01,6.02,6.01,6.06,5.93,147272.0
2025-08-04,5.96,5.94,6.0,5.88,130452.0
2025-08-05,5.94,6.02,6.04,5.91,131143.0
2025-08-06,6.01,5.98,6.09,5.97,139276.0
2025-08-07,5.97,5.94,5.98,5.92,131431.0
2025-08-08,5.92,6.0,6.05,5.91,109120.0
2025-08-11,6.01,5.94,6.01,5.91,129154.0
2025-08-12,5.93,5.87,5.94,5.86,121178.0
2025-08-13,5.85,5.87,5.89,5.81,100337.0
2025-08-14,5.85,5.77,5.85,5.72,137373.0
2025-08-15,5.75,5.8,5.83,5.73,94522.0
2025-08-18,5.8,5.73,5.8,5.71,150009.0
2025-08-19,5.73,5.75,5.83,5.73,107756.0
2025-08-20,5.76,5.85,5.87,5.75,145974.0
2025-08-21,5.86,5.87,5.9,5.78,126678.0
2025-08-22,5.9,5.86,5.95,5.86,125178.0
2025-08-25,5.8,5.74,5.8,5.64,223481.0
2025-08-26,5.73,5.73,5.79,5.7,100932.0
2025-08-27,5.69,5.56,5.72,5.51,193444.0
2025-08-28,5.6,5.43,5.6,5.32,189259.0
2025-08-29,5.42,5.49,5.55,5.38,140112.0
2025-09-01,5.46,5.43,5.48,5.32,147599.0
2025-09-02,5.41,5.24,5.44,5.19,193343.0
2025-09-03,5.24,5.5,5.5,5.15,200641.0
