date,open,close,high,low,volume
2025-03-06,22.75,22.94,23.06,22.65,453595.0
2025-03-07,22.86,23.16,23.55,22.81,702724.0
2025-03-10,23.28,23.12,23.38,22.94,379369.0
2025-03-11,22.92,24.05,24.07,22.8,1279119.0
2025-03-12,23.89,23.46,23.9,23.4,763615.0
2025-03-13,23.38,23.27,23.54,23.11,403736.0
2025-03-14,23.49,23.51,23.65,23.24,537247.0
2025-03-17,23.59,23.5,23.61,23.28,327429.0
2025-03-18,23.51,23.59,23.87,23.46,456480.0
2025-03-19,23.58,23.57,23.72,23.21,379274.0
2025-03-20,23.46,23.25,23.63,23.23,288626.0
2025-03-21,23.22,22.54,23.23,22.45,443842.0
2025-03-24,22.4,22.67,22.75,22.35,264580.0
2025-03-25,22.7,22.87,22.99,22.59,258346.0
2025-03-26,22.89,23.34,23.44,22.85,479815.0
2025-03-27,23.24,23.3,23.52,23.1,300099.0
2025-03-28,23.3,23.18,23.44,22.8,376505.0
2025-03-31,23.2,22.66,23.2,22.52,299465.0
2025-04-01,22.6,22.82,22.86,22.59,171913.0
2025-04-02,22.78,22.72,22.96,22.68,163454.0
2025-04-03,22.9,22.89,23.13,22.71,310694.0
2025-04-07,22.95,22.77,25.0,21.2,1727113.0
2025-04-08,22.39,23.94,24.02,21.26,1722739.0
2025-04-09,24.19,25.3,25.76,23.46,2184209.0
2025-04-10,25.19,24.95,25.68,24.37,1819798.0
2025-04-11,25.35,24.72,25.4,24.28,1210433.0
2025-04-14,24.4,24.38,24.82,24.13,894145.0
2025-04-15,24.41,24.04,24.49,23.86,603139.0
2025-04-16,24.12,24.32,24.4,23.95,589162.0
2025-04-17,24.33,24.02,24.36,23.86,534044.0
2025-04-18,23.81,23.55,23.84,23.26,533954.0
2025-04-21,23.4,23.57,23.6,23.32,333454.0
2025-04-22,23.59,23.16,23.6,23.15,421849.0
2025-04-23,23.16,23.5,23.73,23.16,489670.0
2025-04-24,23.6,23.0,23.69,23.0,406086.0
2025-04-25,23.0,23.14,23.34,22.92,287504.0
2025-04-28,23.3,23.42,23.6,23.24,412421.0
2025-04-29,23.45,23.24,23.45,23.13,228509.0
2025-04-30,23.45,23.29,23.55,23.25,303297.0
2025-05-06,23.73,24.57,24.83,23.72,1186813.0
2025-05-07,24.7,24.22,24.74,24.07,707843.0
2025-05-08,24.22,24.25,24.33,24.02,383566.0
2025-05-09,24.26,24.38,24.5,24.07,492429.0
2025-05-12,24.51,24.56,24.75,24.15,658233.0
2025-05-13,24.82,24.15,24.87,24.15,575996.0
2025-05-14,24.1,24.43,24.95,24.04,910174.0
2025-05-15,24.51,24.66,25.25,24.46,1233414.0
2025-05-16,24.51,24.23,24.76,24.16,695105.0
2025-05-19,24.18,23.76,24.2,23.67,516181.0
2025-05-20,23.75,23.8,24.02,23.6,553341.0
2025-05-21,23.7,23.72,23.76,23.61,293617.0
2025-05-22,23.72,23.35,23.73,23.32,366309.0
2025-05-23,23.4,23.21,23.58,23.18,331985.0
2025-05-26,23.21,23.41,23.51,23.12,252478.0
2025-05-27,23.4,23.24,23.4,23.14,195021.0
2025-05-28,23.24,23.03,23.26,23.01,229644.0
2025-05-29,23.1,23.33,23.4,23.05,257638.0
2025-05-30,23.24,23.27,23.3,23.12,187643.0
2025-06-03,23.27,23.65,23.8,23.27,500039.0
2025-06-04,23.6,24.1,24.28,23.51,678194.0
2025-06-05,24.08,24.01,24.37,23.89,576783.0
2025-06-06,24.16,24.06,24.27,23.98,341990.0
2025-06-09,24.36,24.77,24.96,24.21,1161481.0
2025-06-10,24.87,24.7,25.24,24.35,1088925.0
2025-06-11,24.62,25.55,25.88,24.61,1760683.0
2025-06-12,25.58,25.37,25.6,25.02,984523.0
2025-06-13,25.37,25.1,25.37,24.76,966359.0
2025-06-16,25.08,25.47,25.73,24.88,979385.0
2025-06-17,25.44,25.18,25.74,25.11,607440.0
2025-06-18,25.01,24.75,25.1,24.6,636158.0
2025-06-19,24.74,24.2,24.78,24.14,484550.0
2025-06-20,24.29,23.97,24.39,23.9,346614.0
2025-06-23,23.85,24.08,24.17,23.8,334145.0
2025-06-24,24.1,24.35,24.42,23.95,416274.0
2025-06-25,24.38,24.64,24.65,24.26,543371.0
2025-06-26,24.63,24.28,24.63,24.27,454379.0
2025-06-27,24.33,24.4,24.7,24.31,473121.0
2025-06-30,24.54,24.9,25.06,24.41,745409.0
2025-07-01,24.9,24.86,24.91,24.63,423516.0
2025-07-02,24.8,24.58,24.8,24.55,361957.0
2025-07-03,24.58,24.63,24.67,24.39,340351.0
2025-07-04,24.57,24.42,24.63,24.3,352138.0
2025-07-07,24.45,24.42,24.58,24.33,243470.0
2025-07-08,24.43,24.89,25.05,24.43,634236.0
2025-07-09,24.9,24.55,24.95,24.5,416130.0
2025-07-10,26.5,27.01,27.01,25.7,2969522.0
2025-07-11,28.6,29.71,29.71,28.0,3426386.0
2025-07-14,30.99,29.88,31.9,29.71,4735026.0
2025-07-15,30.01,29.0,30.68,28.85,3107707.0
2025-07-16,29.15,29.04,29.78,28.81,1951710.0
2025-07-17,28.8,30.0,30.49,28.23,2498923.0
2025-07-18,30.0,32.96,33.0,29.83,4587974.0
2025-07-21,33.0,35.05,35.75,32.03,4291503.0
2025-07-22,34.52,34.37,35.64,34.03,3082476.0
2025-07-23,34.12,34.99,36.09,33.58,3279374.0
2025-07-24,34.69,38.14,38.49,34.64,4216111.0
2025-07-25,38.2,38.25,39.65,36.99,4116603.0
2025-07-28,38.16,40.06,40.42,38.01,3341710.0
2025-07-29,39.3,39.43,39.96,38.89,2411143.0
2025-07-30,39.65,39.59,39.95,37.89,3518201.0
2025-07-31,38.44,37.5,38.71,37.15,2790670.0
2025-08-01,37.3,36.0,37.4,35.89,2589808.0
2025-08-04,35.7,36.3,36.35,35.7,1574355.0
2025-08-05,36.44,36.45,36.67,35.95,1335879.0
2025-08-06,36.45,36.61,36.98,36.08,1585074.0
2025-08-07,36.61,38.81,39.39,35.53,3956604.0
2025-08-08,38.0,38.69,39.76,37.86,2788756.0
2025-08-11,38.68,38.65,39.2,37.88,2081154.0
2025-08-12,38.1,37.47,38.3,37.02,1929214.0
2025-08-13,37.47,37.59,37.8,37.33,1504456.0
2025-08-14,37.55,38.35,39.28,37.21,2867926.0
2025-08-15,38.0,39.0,39.22,37.91,2371229.0
2025-08-18,39.7,42.9,42.9,38.55,2861184.0
2025-08-19,44.17,44.45,47.0,43.9,4767208.0
2025-08-20,44.0,45.43,46.54,44.0,3585606.0
2025-08-21,44.95,44.6,47.42,44.33,3210378.0
2025-08-22,44.58,47.95,48.43,44.57,3937369.0
2025-08-25,49.0,52.69,52.75,48.75,4429790.0
2025-08-26,52.0,49.11,52.0,48.7,4072813.0
2025-08-27,50.0,53.46,54.02,49.11,5318084.0
2025-08-28,52.7,56.14,56.99,52.2,4721495.0
2025-08-29,56.15,56.81,58.83,54.15,3765906.0
2025-09-01,56.83,56.55,58.01,54.33,2748413.0
