date,open,close,high,low,volume
2025-06-09,13.91,13.92,14.05,13.84,23080.0
2025-06-10,13.92,13.8,13.98,13.68,20094.0
2025-06-11,13.85,13.9,14.03,13.79,19675.0
2025-06-12,13.8,14.07,14.12,13.8,22517.0
2025-06-13,14.04,13.96,14.25,13.87,35165.0
2025-06-16,13.96,14.41,14.41,13.72,52936.0
2025-06-17,14.41,15.85,15.85,14.38,153321.0
2025-06-18,15.7,17.44,17.44,15.52,219949.0
2025-06-19,18.2,18.81,19.18,17.72,410557.0
2025-06-20,18.14,20.69,20.69,18.0,360381.0
2025-06-23,20.28,22.76,22.76,20.1,347503.0
2025-06-24,22.76,25.04,25.04,22.7,271396.0
2025-06-25,26.0,25.3,26.98,23.55,489672.0
2025-06-26,25.2,27.83,27.83,24.3,326683.0
2025-06-27,27.56,28.64,29.98,27.55,352001.0
2025-06-30,26.82,25.78,28.0,25.78,243506.0
2025-07-01,24.83,25.07,25.09,23.58,233344.0
2025-07-02,24.65,27.58,27.58,24.63,193306.0
2025-07-03,28.36,28.0,29.98,28.0,230209.0
2025-07-04,29.0,28.38,29.48,27.51,161135.0
2025-07-07,28.81,28.98,29.5,28.38,130704.0
2025-07-08,28.8,28.5,29.02,27.6,121847.0
2025-07-09,28.93,28.8,29.0,28.15,86201.0
2025-07-10,28.81,31.68,31.68,28.6,181088.0
2025-07-11,31.01,30.99,31.68,29.41,143376.0
2025-07-14,28.3,29.12,29.95,28.28,135753.0
2025-07-15,29.16,28.89,29.49,28.84,67014.0
2025-07-16,29.04,28.56,29.15,28.21,59742.0
2025-07-17,28.71,28.53,29.0,28.44,37672.0
2025-07-18,28.52,28.71,29.5,28.22,64229.0
2025-07-21,28.38,28.68,29.05,28.38,50743.0
2025-07-22,28.4,29.05,29.1,28.4,50339.0
2025-07-23,29.04,29.25,30.2,28.85,61013.0
2025-07-24,29.8,30.3,30.7,29.24,91018.0
2025-07-25,30.49,31.0,31.3,30.03,104916.0
2025-07-28,29.6,29.19,29.79,28.58,120716.0
2025-07-29,28.95,26.41,29.28,26.27,180773.0
2025-07-30,26.91,27.48,28.8,26.91,81520.0
2025-07-31,27.34,28.94,29.0,27.34,101834.0
2025-08-01,28.58,28.77,29.87,28.53,49767.0
2025-08-04,28.77,29.42,29.45,28.1,64609.0
2025-08-05,29.63,30.5,30.89,29.53,72149.0
2025-08-06,30.16,30.22,30.5,29.79,64745.0
2025-08-07,30.5,31.3,31.51,30.4,69384.0
2025-08-08,32.0,32.82,34.39,31.6,142798.0
2025-08-11,33.33,36.1,36.1,33.33,149299.0
2025-08-12,37.0,39.71,39.71,36.82,196223.0
2025-08-13,42.0,43.68,43.68,41.08,197768.0
2025-08-14,45.0,46.27,47.99,39.71,298014.0
2025-08-15,46.0,50.9,50.9,46.0,204533.0
2025-08-18,52.16,50.1,53.0,47.15,282496.0
2025-08-19,50.1,51.19,53.0,48.62,223613.0
2025-08-20,51.0,51.15,51.99,50.16,118062.0
2025-08-21,51.15,51.45,54.23,51.01,132294.0
2025-08-22,51.33,49.55,52.46,49.55,123349.0
2025-08-25,50.63,54.51,54.51,50.63,92839.0
2025-08-26,58.31,59.96,59.96,57.24,144621.0
2025-08-27,60.15,61.2,62.94,58.0,228782.0
2025-08-28,55.2,56.48,59.2,55.09,221122.0
2025-08-29,56.5,59.13,59.88,55.0,144009.0
2025-09-01,59.53,60.1,62.84,56.09,159560.0
2025-09-02,60.07,59.41,61.35,58.0,124091.0
2025-09-03,60.52,60.01,61.3,58.67,78732.0
2025-09-04,60.6,57.74,62.88,55.75,138148.0
2025-09-05,57.0,60.29,60.69,55.52,109674.0
2025-09-08,60.25,61.75,62.3,59.7,95547.0
2025-09-09,62.0,59.11,62.37,58.77,87224.0
2025-09-10,59.11,58.67,59.99,57.67,63341.0
2025-09-11,59.5,58.96,60.43,57.86,59462.0
2025-09-12,58.9,59.17,59.98,58.28,51913.0
