date,open,close,high,low,volume
2024-11-07,24.7,25.34,25.65,24.3,544238.0
2024-11-08,25.78,24.66,25.87,24.5,446300.0
2024-11-11,24.4,24.69,24.96,24.01,257071.0
2024-11-12,24.84,24.49,25.34,24.18,271759.0
2024-11-13,24.31,24.18,24.7,23.96,174350.0
2024-11-14,24.2,23.9,24.63,23.83,193097.0
2024-11-15,23.65,23.3,23.95,23.3,151978.0
2024-11-18,23.6,23.1,23.86,22.95,168416.0
2024-11-19,23.04,23.55,23.55,22.96,159001.0
2024-11-20,23.56,24.72,25.13,23.48,372846.0
2024-11-21,24.73,24.43,25.05,24.24,242124.0
2024-11-22,24.34,22.87,24.39,22.84,281908.0
2024-11-25,22.93,23.2,23.6,22.71,158343.0
2024-11-26,23.2,22.73,23.2,22.66,125378.0
2024-11-27,22.56,23.0,23.0,22.12,139427.0
2024-11-28,22.91,23.03,23.3,22.6,153448.0
2024-11-29,22.87,23.14,23.44,22.75,156059.0
2024-12-02,23.0,23.26,23.32,22.91,131258.0
2024-12-03,23.29,23.2,23.32,23.02,113534.0
2024-12-04,23.2,22.76,23.2,22.63,118434.0
2024-12-05,22.66,22.69,22.79,22.51,102353.0
2024-12-06,22.62,22.96,23.04,22.51,108375.0
2024-12-09,22.9,22.89,23.21,22.77,113101.0
2024-12-10,23.57,22.76,23.68,22.74,139927.0
2024-12-11,22.67,23.08,23.35,22.57,129184.0
2024-12-12,23.14,23.22,23.26,22.81,121932.0
2024-12-13,23.15,22.71,23.18,22.69,138333.0
2024-12-16,22.7,22.36,22.8,22.27,116121.0
2024-12-17,22.38,22.58,22.75,22.34,102141.0
2024-12-18,22.54,22.5,22.85,22.44,77050.0
2024-12-19,22.28,22.32,22.35,22.02,85281.0
2024-12-20,22.32,22.16,22.33,22.11,86105.0
2024-12-23,22.08,22.01,22.27,21.98,98334.0
2024-12-24,22.06,22.18,22.25,21.76,124226.0
2024-12-25,22.18,21.96,22.22,21.8,81323.0
2024-12-26,21.95,21.96,22.06,21.82,63970.0
2024-12-27,21.86,22.13,22.34,21.85,95415.0
2024-12-30,22.2,22.34,22.56,22.13,96696.0
2024-12-31,22.3,21.7,22.44,21.65,124195.0
2025-01-02,21.72,21.31,21.99,21.15,117768.0
2025-01-03,21.45,21.38,22.2,21.32,165691.0
2025-01-06,21.38,21.68,21.92,21.2,130743.0
2025-01-07,21.53,21.6,21.73,21.26,98142.0
2025-01-08,21.53,21.22,21.59,20.8,125045.0
2025-01-09,21.13,21.32,21.68,21.07,85924.0
2025-01-10,21.66,20.89,21.77,20.88,124675.0
2025-01-13,20.79,20.9,21.2,20.67,121063.0
2025-01-14,20.92,21.13,21.25,20.67,166081.0
2025-01-15,21.09,21.13,21.21,20.94,102465.0
2025-01-16,21.18,21.16,21.48,21.03,110590.0
2025-01-17,21.25,22.03,22.13,21.23,218682.0
2025-01-20,22.31,22.41,22.6,22.15,151735.0
2025-01-21,22.57,22.48,22.66,22.12,115707.0
2025-01-22,22.14,21.37,22.28,21.3,204288.0
2025-01-23,21.69,21.41,22.09,21.4,136020.0
2025-01-24,21.39,21.64,21.69,21.31,110257.0
2025-01-27,21.69,21.87,22.1,21.65,125024.0
2025-02-05,21.98,21.42,22.02,21.33,144134.0
2025-02-06,21.33,21.45,21.48,20.81,181792.0
2025-02-07,21.45,21.84,21.94,21.28,172523.0
2025-02-10,21.88,21.62,21.92,21.42,132712.0
2025-02-11,21.62,22.03,22.18,21.3,209238.0
2025-02-12,21.88,22.64,22.68,21.88,289370.0
2025-02-13,22.54,22.16,22.62,22.12,143046.0
2025-02-14,22.03,21.94,22.24,21.76,126019.0
2025-02-17,21.95,21.69,21.95,21.54,165844.0
2025-02-18,21.69,21.46,21.82,21.36,126128.0
2025-02-19,21.32,21.44,21.52,21.29,143821.0
2025-02-20,21.41,21.78,22.18,21.0,283148.0
2025-02-21,21.75,21.88,22.13,21.59,222596.0
2025-02-24,21.94,21.81,22.32,21.66,182475.0
2025-02-25,21.69,21.35,21.73,21.3,154036.0
2025-02-26,21.34,21.55,21.62,21.33,127824.0
2025-02-27,21.55,21.45,21.59,21.16,150567.0
2025-02-28,21.46,21.22,21.58,21.19,131870.0
2025-03-03,21.22,21.94,22.28,21.2,338565.0
2025-03-04,21.8,21.74,21.94,21.6,127831.0
2025-03-05,21.74,21.44,21.79,21.3,135521.0
2025-03-06,21.45,21.59,21.64,21.33,135114.0
2025-03-07,21.5,21.72,21.96,21.45,170403.0
2025-03-10,21.62,21.56,21.7,21.36,122548.0
2025-03-11,21.39,22.2,22.37,21.28,277839.0
2025-03-12,22.28,22.71,22.88,22.23,343155.0
2025-03-13,22.59,22.78,23.06,22.56,206047.0
2025-03-14,22.81,22.95,22.97,22.68,204822.0
2025-03-17,22.93,22.8,23.12,22.71,156372.0
2025-03-18,22.78,22.64,22.92,22.53,111370.0
2025-03-19,22.64,22.9,23.05,22.46,145216.0
2025-03-20,22.86,22.7,23.38,22.68,132476.0
2025-03-21,22.61,22.51,22.9,22.35,110666.0
2025-03-24,22.51,23.04,23.29,22.43,252687.0
2025-03-25,23.07,23.39,23.68,22.85,357101.0
2025-03-26,23.38,23.12,23.47,23.08,205407.0
2025-03-27,23.02,23.02,23.48,22.96,224083.0
2025-03-28,22.92,22.39,22.96,22.28,203365.0
2025-03-31,22.25,22.2,22.36,21.83,137201.0
2025-04-01,22.01,21.87,22.19,21.58,245706.0
2025-04-02,21.84,21.93,22.19,21.66,135108.0
2025-04-03,21.72,21.69,21.95,21.61,111916.0
2025-04-07,20.5,19.52,20.79,19.52,222366.0
2025-04-08,19.85,19.99,20.11,19.5,207769.0
2025-04-09,19.75,19.87,19.96,19.24,200911.0
2025-04-10,20.1,20.02,20.28,19.97,182993.0
2025-04-11,19.89,20.14,20.22,19.8,144828.0
2025-04-14,20.38,20.46,20.65,20.22,161881.0
2025-04-15,20.5,20.36,20.56,20.27,107443.0
2025-04-16,20.33,20.09,20.33,19.95,111901.0
2025-04-17,20.0,20.08,20.18,19.98,76483.0
2025-04-18,20.01,20.05,20.11,19.96,51426.0
2025-04-21,20.08,20.21,20.22,19.97,81290.0
2025-04-22,20.21,20.21,20.31,20.0,93746.0
2025-04-23,20.27,20.27,20.38,20.13,102573.0
2025-04-24,20.28,20.26,20.45,20.19,77569.0
2025-04-25,20.21,20.35,20.48,20.2,81189.0
2025-04-28,20.35,20.1,20.35,20.06,87578.0
2025-04-29,19.66,20.15,20.15,19.5,199460.0
2025-04-30,20.08,20.43,20.45,20.01,107104.0
2025-05-06,20.43,20.48,20.52,20.22,99958.0
2025-05-07,20.61,20.8,21.0,20.48,184710.0
2025-05-08,20.66,20.64,20.68,20.5,111757.0
2025-05-09,20.61,20.41,20.68,20.35,87347.0
2025-05-12,20.6,20.64,20.65,20.42,94715.0
2025-05-13,20.79,20.65,20.8,20.57,87154.0
2025-05-14,20.67,20.71,20.75,20.55,91333.0
2025-05-15,20.73,20.54,20.91,20.54,111232.0
2025-05-16,20.48,21.25,21.29,20.42,188842.0
2025-05-19,21.12,21.04,21.19,20.68,170866.0
2025-05-20,21.0,20.9,21.29,20.85,95771.0
2025-05-21,20.85,21.06,21.21,20.82,127817.0
2025-05-22,20.95,20.67,20.95,20.66,91687.0
2025-05-23,20.75,20.65,20.97,20.6,90159.0
2025-05-26,20.69,21.04,21.12,20.54,125826.0
2025-05-27,21.05,21.35,21.39,20.71,182231.0
2025-05-28,21.34,21.0,21.34,20.97,100449.0
2025-05-29,20.99,21.03,21.08,20.84,70753.0
2025-05-30,20.99,20.9,21.0,20.85,62342.0
2025-06-03,20.8,20.87,20.93,20.72,78179.0
2025-06-04,20.86,20.9,20.99,20.78,64637.0
2025-06-05,20.9,20.86,21.1,20.82,92979.0
2025-06-06,20.9,21.03,21.27,20.87,103884.0
2025-06-09,21.06,21.0,21.07,20.9,66318.0
2025-06-10,21.02,20.88,21.17,20.78,104867.0
2025-06-11,20.89,21.17,21.2,20.86,126557.0
2025-06-12,21.23,21.55,21.62,21.13,171450.0
2025-06-13,21.59,21.47,21.84,21.43,136363.0
2025-06-16,21.54,21.36,21.73,21.3,86937.0
2025-06-17,21.33,21.79,21.95,21.3,133400.0
2025-06-18,21.8,21.56,21.84,21.45,92912.0
2025-06-19,21.51,21.35,21.72,21.2,94595.0
2025-06-20,20.39,20.14,20.46,19.93,88593.0
2025-06-23,20.14,20.09,20.29,20.01,70339.0
2025-06-24,20.14,20.4,20.42,20.01,76833.0
2025-06-25,20.53,20.52,20.6,20.37,91545.0
2025-06-26,20.46,20.42,20.65,20.36,95058.0
2025-06-27,20.42,20.54,20.78,20.38,115258.0
2025-06-30,20.67,20.53,20.67,20.38,81371.0
2025-07-01,20.53,20.67,20.8,20.43,95198.0
2025-07-02,20.63,20.93,20.95,20.6,117783.0
2025-07-03,20.93,20.96,21.11,20.85,90050.0
2025-07-04,20.97,20.75,20.97,20.61,100335.0
2025-07-07,20.75,20.93,21.05,20.74,73348.0
2025-07-08,20.99,21.75,21.85,20.96,296828.0
2025-07-09,21.6,21.33,21.82,21.25,123188.0
2025-07-10,21.33,21.83,21.87,21.25,147865.0
2025-07-11,22.08,22.04,22.48,21.95,217121.0
2025-07-14,22.08,22.25,22.44,22.02,119865.0
2025-07-15,22.27,23.09,23.23,22.19,345049.0
2025-07-16,23.1,23.07,23.24,22.9,134937.0
2025-07-17,23.1,22.95,23.14,22.7,129036.0
2025-07-18,23.14,23.77,24.1,22.9,314607.0
2025-07-21,24.18,24.65,24.97,24.18,386135.0
2025-07-22,24.66,25.0,25.0,24.41,263472.0
2025-07-23,25.09,25.12,26.0,24.95,355940.0
2025-07-24,24.9,25.39,25.4,24.76,190585.0
2025-07-25,25.42,25.2,26.07,25.16,222079.0
2025-07-28,25.03,25.62,25.72,24.66,211952.0
2025-07-29,25.53,25.74,25.89,25.1,157542.0
2025-07-30,25.65,25.86,26.43,25.54,224779.0
2025-07-31,25.63,24.77,25.85,24.66,265334.0
2025-08-01,24.76,24.77,25.24,24.65,146439.0
2025-08-04,24.61,24.67,24.83,24.3,146823.0
2025-08-05,24.78,24.65,24.79,24.58,87954.0
2025-08-06,24.68,24.96,25.05,24.64,116233.0
2025-08-07,25.07,24.58,25.07,24.46,138639.0
2025-08-08,24.46,24.74,24.93,24.46,82995.0
2025-08-11,24.93,24.63,25.0,24.44,144324.0
2025-08-12,24.6,24.81,24.87,24.39,99810.0
2025-08-13,24.8,24.73,25.0,24.58,90432.0
2025-08-14,24.55,24.0,24.84,23.83,183353.0
2025-08-15,23.98,25.08,25.18,23.9,210253.0
2025-08-18,25.2,24.76,25.24,24.66,193227.0
2025-08-19,24.75,25.15,25.44,24.67,183083.0
2025-08-20,25.16,25.83,26.0,25.14,188289.0
2025-08-21,25.8,25.94,26.12,25.55,174479.0
2025-08-22,25.83,25.88,26.08,25.59,159949.0
2025-08-25,25.75,27.03,27.16,25.75,299152.0
2025-08-26,27.0,28.07,28.35,26.76,310598.0
2025-08-27,28.34,27.7,28.6,27.7,211311.0
2025-08-28,27.58,27.31,27.97,26.4,295876.0
2025-08-29,27.33,27.73,28.07,27.21,192659.0
2025-09-01,27.77,27.78,28.35,27.4,199481.0
