date,open,close,high,low,volume
2024-12-27,16.62,17.06,17.17,16.36,323951.0
2024-12-30,16.95,16.85,17.19,16.66,190245.0
2024-12-31,16.81,16.17,16.86,16.13,207465.0
2025-01-02,16.1,15.65,16.3,15.45,173209.0
2025-01-03,15.69,15.41,15.86,15.37,138631.0
2025-01-06,15.42,15.24,15.42,14.92,169900.0
2025-01-07,15.24,15.38,15.42,15.13,112450.0
2025-01-08,15.25,15.36,15.53,14.93,168529.0
2025-01-09,15.28,15.55,15.75,15.18,150182.0
2025-01-10,15.51,15.6,15.96,15.33,207633.0
2025-01-13,15.3,15.33,15.55,15.08,134057.0
2025-01-14,15.38,16.23,16.35,15.31,257086.0
2025-01-15,16.4,16.57,17.26,16.31,330060.0
2025-01-16,16.56,16.4,16.84,16.2,182675.0
2025-01-17,16.32,16.26,16.5,15.98,156381.0
2025-01-20,16.32,16.24,16.48,16.17,145062.0
2025-01-21,16.68,17.42,17.46,16.58,582732.0
2025-01-22,17.39,17.22,17.49,17.1,265614.0
2025-01-23,17.36,17.31,17.74,17.19,319295.0
2025-01-24,17.21,17.75,17.79,17.13,242392.0
2025-01-27,17.88,17.21,17.9,16.95,282549.0
2025-02-05,17.67,18.33,18.38,17.43,525975.0
2025-02-06,18.09,20.16,20.16,18.07,959958.0
2025-02-07,20.54,20.69,21.12,20.1,816711.0
2025-02-10,20.5,20.34,20.69,19.95,473195.0
2025-02-11,20.26,20.78,21.21,20.0,514572.0
2025-02-12,20.58,20.78,20.94,20.48,300410.0
2025-02-13,20.66,19.94,20.77,19.92,344605.0
2025-02-14,19.87,19.55,20.28,19.46,374513.0
2025-02-17,19.56,20.75,21.02,19.56,542695.0
2025-02-18,20.66,20.23,20.87,20.08,292652.0
2025-02-19,19.99,21.32,21.53,19.99,504177.0
2025-02-20,21.21,22.33,22.8,20.85,600562.0
2025-02-21,22.07,23.66,24.06,21.8,560590.0
2025-02-24,24.42,24.72,24.93,23.6,566175.0
2025-03-11,23.49,23.36,24.15,22.25,828094.0
2025-03-12,23.36,22.7,24.19,22.66,466206.0
2025-03-13,22.5,22.22,22.64,21.75,393596.0
2025-03-14,22.5,22.51,23.11,22.0,316592.0
2025-03-17,22.9,23.26,23.5,22.54,406192.0
2025-03-18,23.27,23.56,24.01,22.9,324960.0
2025-03-19,23.33,23.03,23.78,22.9,223722.0
2025-03-20,22.84,21.66,22.84,21.66,394762.0
2025-03-21,21.2,19.92,21.3,19.78,577909.0
2025-03-24,19.99,20.28,20.51,19.93,305515.0
2025-03-25,20.26,19.5,20.58,19.26,330445.0
2025-03-26,19.58,19.6,20.09,19.55,153147.0
2025-03-27,19.66,19.63,20.33,19.38,205209.0
2025-03-28,19.58,19.46,19.8,19.28,142665.0
2025-03-31,19.8,20.49,20.71,19.8,405878.0
2025-04-01,20.44,20.83,20.91,20.18,289952.0
2025-04-02,20.83,20.8,21.0,20.41,190449.0
2025-04-03,20.4,20.15,20.95,19.77,237815.0
2025-04-07,18.14,18.14,18.74,18.14,218696.0
2025-04-08,18.14,17.25,18.24,16.74,345977.0
2025-04-09,16.72,17.7,17.83,16.03,238313.0
2025-04-10,18.51,17.93,18.77,17.91,244177.0
2025-04-11,18.03,18.7,18.94,17.88,228048.0
2025-04-14,19.3,18.77,19.38,18.58,192201.0
2025-04-15,18.78,18.55,18.9,18.4,113675.0
2025-04-16,18.43,18.15,18.57,17.85,117626.0
2025-04-17,18.14,17.9,18.34,17.85,134243.0
2025-04-18,17.91,18.12,18.3,17.85,114100.0
2025-04-21,18.1,18.85,18.88,17.95,141370.0
2025-04-22,18.78,18.6,18.84,18.5,112063.0
2025-04-23,18.98,19.2,19.47,18.78,179051.0
2025-04-24,19.22,18.83,19.23,18.72,108692.0
2025-04-25,19.32,19.63,19.92,19.28,248976.0
2025-04-28,19.62,19.3,19.78,19.29,146855.0
2025-04-29,19.7,19.93,20.07,19.23,238554.0
2025-04-30,19.93,20.02,20.34,19.72,161527.0
2025-05-06,20.22,21.14,21.17,20.2,267693.0
2025-05-07,21.45,21.04,21.49,20.52,209826.0
2025-05-08,21.0,20.87,21.24,20.73,178983.0
2025-05-09,20.8,20.32,20.8,20.05,193847.0
2025-05-12,20.51,20.59,20.95,20.35,157378.0
2025-05-13,20.87,20.41,20.97,20.38,142430.0
2025-05-14,20.45,20.39,20.63,20.19,111731.0
2025-05-15,20.1,19.97,20.59,19.86,144972.0
2025-05-16,19.92,20.4,20.85,19.9,211909.0
2025-05-19,20.33,19.9,20.33,19.33,218330.0
2025-05-20,19.99,20.19,20.37,19.87,133117.0
2025-05-21,20.11,20.54,20.99,19.7,230762.0
2025-05-22,20.38,20.35,20.65,20.11,119523.0
2025-05-23,20.25,20.23,20.85,20.2,158519.0
2025-05-26,20.15,20.4,20.5,20.0,85236.0
2025-05-27,20.27,19.56,20.37,19.52,162461.0
2025-05-28,19.56,19.57,19.83,19.31,100603.0
2025-05-29,19.5,19.57,19.88,19.5,104924.0
2025-05-30,19.36,18.99,19.56,18.88,117716.0
2025-06-03,18.99,19.03,19.15,18.88,100124.0
2025-06-04,19.03,19.07,19.46,18.96,94140.0
2025-06-05,19.08,19.34,19.44,18.78,154222.0
2025-06-06,19.29,19.2,19.37,19.09,65027.0
2025-06-09,19.57,19.11,19.67,19.0,153134.0
2025-06-10,19.05,18.42,19.1,18.19,223559.0
2025-06-11,18.43,19.21,19.39,18.43,246173.0
2025-06-12,19.07,19.3,19.42,18.86,131153.0
2025-06-13,19.15,19.07,19.33,18.86,121299.0
2025-06-16,18.9,19.49,20.08,18.9,223691.0
2025-06-17,19.5,19.58,20.1,19.31,202291.0
2025-06-18,19.54,19.8,20.0,19.3,137399.0
2025-06-19,19.79,19.91,20.49,19.73,232480.0
2025-06-20,20.03,20.27,20.45,19.58,250787.0
2025-06-23,20.15,20.06,21.02,19.9,197596.0
2025-06-24,20.07,20.25,20.5,20.06,157735.0
2025-06-25,20.26,20.33,20.57,20.12,163174.0
2025-06-26,20.23,20.11,20.25,19.95,126292.0
2025-06-27,20.15,20.06,20.32,19.95,91327.0
2025-06-30,20.15,20.34,20.47,20.01,134447.0
2025-07-01,20.22,20.33,20.4,20.06,86541.0
2025-07-02,20.24,19.95,20.32,19.9,106358.0
2025-07-03,19.96,20.84,20.88,19.96,225239.0
2025-07-04,20.74,20.57,20.83,20.39,136028.0
2025-07-07,20.6,20.32,20.66,19.96,139200.0
2025-07-08,20.13,21.02,21.15,20.12,215502.0
2025-07-09,21.14,20.71,21.21,20.7,115653.0
2025-07-10,20.86,20.76,21.03,20.62,118545.0
2025-07-11,20.68,20.61,20.76,20.4,109364.0
2025-07-14,20.65,20.6,20.72,20.45,83302.0
2025-07-15,20.6,20.61,20.71,20.3,104808.0
2025-07-16,20.6,20.65,20.99,20.5,125137.0
2025-07-17,20.64,20.96,21.07,20.5,135556.0
2025-07-18,20.94,20.55,20.94,20.47,144914.0
2025-07-21,20.6,20.59,21.01,20.42,113864.0
2025-07-22,20.54,20.4,20.65,20.28,121521.0
2025-07-23,20.46,20.81,21.0,20.23,189825.0
2025-07-24,21.61,22.89,22.89,21.61,293453.0
2025-07-25,23.79,23.28,23.96,22.71,665960.0
2025-07-28,23.25,23.56,24.25,23.25,411880.0
2025-07-29,23.44,24.66,25.0,23.41,429395.0
2025-07-30,24.4,24.16,24.64,23.91,264471.0
2025-07-31,24.39,23.99,25.05,23.9,297345.0
2025-08-01,24.07,23.58,24.23,23.5,210475.0
2025-08-04,23.4,24.66,24.7,23.3,282456.0
2025-08-05,24.77,25.15,25.6,24.53,379792.0
2025-08-06,25.97,26.44,26.8,25.06,525367.0
2025-08-07,27.29,27.34,28.97,26.93,665166.0
2025-08-08,26.92,26.85,27.45,26.71,332654.0
2025-08-11,27.43,26.88,27.45,26.8,316939.0
2025-08-12,26.72,26.34,26.85,25.88,363978.0
2025-08-13,26.42,26.66,26.72,26.21,305809.0
2025-08-14,26.8,26.1,26.87,25.85,262279.0
2025-08-15,26.01,26.98,27.28,25.98,353612.0
2025-08-18,27.5,27.49,27.98,27.01,428264.0
2025-08-19,27.5,27.98,28.5,26.93,361456.0
2025-08-20,27.98,28.08,28.35,27.51,285344.0
2025-08-21,28.21,27.32,28.27,27.07,294500.0
2025-08-22,27.32,27.35,27.67,27.05,258890.0
2025-08-25,27.34,27.89,28.07,27.05,366343.0
2025-08-26,27.9,29.24,29.8,27.78,450697.0
2025-08-27,29.35,28.39,30.05,28.38,407005.0
2025-08-28,28.01,28.2,28.72,27.6,335432.0
2025-08-29,28.9,30.81,31.02,28.73,591478.0
2025-09-01,30.5,30.16,30.98,29.53,345777.0
2025-09-02,30.4,28.16,30.46,27.41,488980.0
2025-09-03,28.34,28.23,28.87,27.87,232920.0
2025-09-04,28.73,27.73,29.78,27.01,323769.0
2025-09-05,27.78,29.05,29.1,27.78,274866.0
2025-09-08,29.0,29.72,30.09,28.71,306819.0
