date,open,close,high,low,volume
2025-03-04,4.63,4.71,4.71,4.6,100463.0
2025-03-05,4.68,4.64,4.71,4.55,104227.0
2025-03-06,4.67,4.67,4.73,4.61,117682.0
2025-03-07,4.64,4.56,4.66,4.55,75221.0
2025-03-10,4.56,4.66,4.67,4.55,79149.0
2025-03-11,4.62,4.62,4.68,4.56,85588.0
2025-03-12,4.62,4.61,4.67,4.57,65860.0
2025-03-13,4.59,4.5,4.61,4.43,101323.0
2025-03-14,4.48,4.6,4.61,4.45,71007.0
2025-03-17,4.62,4.57,4.65,4.55,48554.0
2025-03-18,4.58,4.54,4.59,4.51,51938.0
2025-03-19,4.57,4.49,4.57,4.48,42729.0
2025-03-20,4.51,4.5,4.53,4.49,35306.0
2025-03-21,4.49,4.45,4.54,4.44,63577.0
2025-03-24,4.45,4.33,4.47,4.25,74709.0
2025-03-25,4.34,4.38,4.39,4.28,46393.0
2025-03-26,4.35,4.46,4.46,4.35,39740.0
2025-03-27,4.44,4.43,4.51,4.38,42333.0
2025-03-28,4.43,4.38,4.44,4.36,32016.0
2025-03-31,4.39,4.3,4.39,4.25,50256.0
2025-04-01,4.3,4.36,4.39,4.29,31818.0
2025-04-02,4.38,4.33,4.4,4.31,32783.0
2025-04-03,4.37,4.38,4.4,4.3,43409.0
2025-04-07,4.21,3.94,4.29,3.94,79017.0
2025-04-08,3.88,3.81,3.89,3.7,108997.0
2025-04-09,3.79,3.81,3.83,3.52,116153.0
2025-04-10,3.84,3.96,3.99,3.84,86365.0
2025-04-11,3.96,4.02,4.13,3.92,69337.0
2025-04-14,4.05,4.16,4.23,4.03,79113.0
2025-04-15,4.14,4.12,4.2,4.07,45048.0
2025-04-16,4.12,4.02,4.12,3.96,46308.0
2025-04-17,3.99,4.08,4.14,3.99,47306.0
2025-04-18,4.1,4.09,4.1,4.0,33698.0
2025-04-21,4.1,4.11,4.14,4.05,37076.0
2025-04-22,4.13,4.13,4.26,4.1,77656.0
2025-04-23,4.13,4.08,4.15,4.07,37766.0
2025-04-24,4.08,4.05,4.1,4.01,38478.0
2025-04-25,4.05,4.1,4.13,4.03,38453.0
2025-04-28,4.1,3.99,4.1,3.96,43165.0
2025-04-29,3.97,4.05,4.12,3.95,68128.0
2025-04-30,4.05,4.08,4.16,4.05,48053.0
2025-05-06,4.09,4.16,4.17,4.09,51229.0
2025-05-07,4.21,4.19,4.25,4.15,48582.0
2025-05-08,4.19,4.22,4.23,4.17,34447.0
2025-05-09,4.23,4.17,4.25,4.15,34430.0
2025-05-12,4.21,4.15,4.21,4.12,33503.0
2025-05-13,4.21,4.16,4.36,4.15,84210.0
2025-05-14,4.15,4.16,4.18,4.11,63068.0
2025-05-15,4.16,4.14,4.18,4.1,37982.0
2025-05-16,4.14,4.18,4.19,4.11,41286.0
2025-05-19,4.19,4.27,4.28,4.16,57304.0
2025-05-20,4.25,4.38,4.48,4.22,127861.0
2025-05-21,4.38,4.41,4.55,4.31,177108.0
2025-05-22,4.38,4.28,4.42,4.27,99319.0
2025-05-23,4.29,4.16,4.29,4.15,83064.0
2025-05-26,4.16,4.17,4.22,4.12,63357.0
2025-05-27,4.18,4.31,4.46,4.17,148496.0
2025-05-28,4.3,4.24,4.32,4.2,72377.0
2025-05-29,4.21,4.25,4.29,4.2,62917.0
2025-05-30,4.21,4.19,4.27,4.18,44604.0
2025-06-03,4.18,4.16,4.25,4.14,45659.0
2025-06-04,4.16,4.17,4.21,4.14,65172.0
2025-06-05,4.17,4.17,4.19,4.12,52851.0
2025-06-06,4.17,4.3,4.3,4.12,70152.0
2025-06-09,4.29,4.38,4.42,4.23,119218.0
2025-06-10,4.4,4.3,4.4,4.24,75412.0
2025-06-11,4.31,4.33,4.38,4.27,73354.0
2025-06-12,4.3,4.29,4.34,4.2,80889.0
2025-06-13,4.25,4.19,4.29,4.17,57920.0
2025-06-16,4.19,4.23,4.25,4.16,55291.0
2025-06-17,4.23,4.23,4.31,4.18,60298.0
2025-06-18,4.2,4.18,4.22,4.15,55830.0
2025-06-19,4.17,4.1,4.17,4.06,62724.0
2025-06-20,4.13,4.03,4.13,4.02,41549.0
2025-06-23,4.05,4.12,4.12,4.01,36088.0
2025-06-24,4.14,4.35,4.4,4.12,194898.0
2025-06-25,4.38,4.33,4.42,4.27,121735.0
2025-06-26,4.32,4.38,4.4,4.3,122281.0
2025-06-27,4.39,4.36,4.45,4.34,100264.0
2025-06-30,4.33,4.6,4.65,4.33,301275.0
2025-07-01,4.6,4.49,4.66,4.47,154642.0
2025-07-02,4.53,4.48,4.56,4.43,117768.0
2025-07-03,4.48,4.51,4.55,4.4,110115.0
2025-07-04,4.47,4.41,4.51,4.4,83306.0
2025-07-07,4.4,4.5,4.53,4.39,83303.0
2025-07-08,4.51,4.61,4.64,4.47,170228.0
2025-07-09,4.59,4.76,4.79,4.57,330994.0
2025-07-10,4.74,4.79,5.08,4.71,660555.0
2025-07-11,4.74,4.49,4.76,4.47,517100.0
2025-07-14,4.56,4.52,4.63,4.5,240253.0
2025-07-15,4.52,4.39,4.54,4.35,174604.0
2025-07-16,4.42,4.49,4.51,4.36,151037.0
2025-07-17,4.49,4.54,4.64,4.4,205468.0
2025-07-18,4.54,4.44,4.56,4.4,193502.0
2025-07-21,4.4,4.46,4.5,4.38,106895.0
2025-07-22,4.46,4.42,4.47,4.38,101502.0
2025-07-23,4.42,4.4,4.48,4.39,87973.0
2025-07-24,4.39,4.44,4.47,4.38,110559.0
2025-07-25,4.43,4.41,4.45,4.38,103838.0
2025-07-28,4.4,4.36,4.43,4.34,115031.0
2025-07-29,4.36,4.33,4.38,4.22,104617.0
2025-07-30,4.32,4.35,4.36,4.29,101407.0
2025-07-31,4.34,4.25,4.34,4.24,70658.0
2025-08-01,4.26,4.44,4.55,4.26,217762.0
2025-08-04,4.43,4.45,4.54,4.39,158036.0
2025-08-05,4.46,4.65,4.74,4.45,336371.0
2025-08-06,4.64,4.58,4.67,4.56,167605.0
2025-08-07,4.58,4.58,4.61,4.48,142889.0
2025-08-08,4.57,4.58,4.62,4.54,110585.0
2025-08-11,4.54,4.59,4.62,4.52,101817.0
2025-08-12,4.59,4.54,4.6,4.52,94190.0
2025-08-13,4.56,4.71,4.78,4.52,289977.0
2025-08-14,4.75,4.49,4.76,4.47,232385.0
2025-08-15,4.51,4.56,4.63,4.48,130376.0
2025-08-18,4.58,4.48,4.59,4.45,212377.0
2025-08-19,4.48,4.45,4.52,4.44,144388.0
2025-08-20,4.45,4.47,4.47,4.41,105929.0
2025-08-21,4.47,4.54,4.55,4.45,148241.0
2025-08-22,4.55,4.51,4.62,4.45,196031.0
2025-08-25,4.51,4.52,4.59,4.48,208174.0
2025-08-26,4.51,4.59,4.65,4.47,218523.0
2025-08-27,4.58,4.83,4.95,4.55,522336.0
2025-08-28,4.85,4.68,4.86,4.53,443298.0
2025-08-29,4.66,4.61,4.73,4.59,207917.0
2025-09-01,4.63,4.74,4.81,4.59,284472.0
2025-09-02,4.72,4.68,4.75,4.62,193482.0
2025-09-03,4.68,4.74,4.8,4.64,288605.0
2025-09-04,4.74,4.77,4.88,4.66,307977.0
